id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
849389,"""LAISSEZ : FAIRE""","""AncuL""","""adaptor""",6,54,200,"""ranked""","['blocko', 'arzenvald', 'ajeemaniz', 'exusagi', 'maxus', 'artcore', 'glassy', 'world', 'glassy:ocean', 'piano', 'video', 'game', 'instrumental']","[{'difficulty_rating': '5.87', 'id': '1776170', 'map_len': '135', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '0', 'playcount': '4', 'max_combo': '2788'}, {'difficulty_rating': '5.17', 'id': '2183218', 'map_len': '135', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '1', 'playcount': '3', 'max_combo': '2194'}, {'difficulty_rating': '1.32', 'id': '3347053', 'map_len': '135', 'accuracy': '6.8', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '6', 'playcount': '24', 'max_combo': '452'}, {'difficulty_rating': '4.32', 'id': '3347054', 'map_len': '135', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '1', 'playcount': '4', 'max_combo': '2040'}, {'difficulty_rating': '2.16', 'id': '3361497', 'map_len': '135', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '200', 'passcount': '4', 'playcount': '6', 'max_combo': '861'}, {'difficulty_rating': '3.25', 'id': '3397641', 'map_len': '135', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '5', 'playcount': '13', 'max_combo': '1914'}]"
1803357,"""Inori no Uta""","""Dailycare""","""Le Malin (CV: Shiraishi Haruka)""",11,445,60,"""ranked""","['kaguya_sama', 'morinaga', 'lumi\\\\u00e8re', '\\\\u78a7\\\\u84dd\\\\u822a\\\\u7ebf', 'azur', 'lane', 'character', 'song', '#03', 'a', '\\\\u5965\\\\u4e95\\\\u5eb7\\\\u4ecb', 'okui', 'kousuke', '\\\\u6c99\\\\u7f85', 'sara', 'japanese', 'video', 'game']","[{'difficulty_rating': '5.29', 'id': '3697942', 'map_len': '255', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '60', 'passcount': '35', 'playcount': '184', 'max_combo': '1117'}, {'difficulty_rating': '4.56', 'id': '3843313', 'map_len': '251', 'accuracy': '7', 'approach_rate': '8.5', 'beatmap_bpm': '60', 'passcount': '69', 'playcount': '261', 'max_combo': '1075'}]"
1697584,"""FIN4LE ~Shuushisen no Kanata e~""","""Lami-""","""kamome sano Electric Orchestra""",41,1056,256,"""ranked""","['shima', 'rin', 'tofu1222', '_rokii', 'denyi', 'finale', 'sdvx4', 'sdvx', '4', 'iv', '\\\\u03a9', 'omega', 'dimension', 'konami', 'bemani', 'phase', '1', 'electronic', 'he4ven', 'video', 'game', 'instrumental']","[{'difficulty_rating': '3.21', 'id': '3468303', 'map_len': '121', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '57', 'playcount': '158', 'max_combo': '1457'}, {'difficulty_rating': '1.64', 'id': '3468304', 'map_len': '120', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '37', 'playcount': '143', 'max_combo': '842'}, {'difficulty_rating': '3.87', 'id': '3468305', 'map_len': '121', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '69', 'playcount': '147', 'max_combo': '1766'}, {'difficulty_rating': '5.82', 'id': '3468306', 'map_len': '121', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '96', 'playcount': '341', 'max_combo': '2536'}, {'difficulty_rating': '2.5', 'id': '3468308', 'map_len': '120', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '51', 'playcount': '104', 'max_combo': '1301'}, {'difficulty_rating': '5.05', 'id': '3654131', 'map_len': '121', 'accuracy': '8.3', 'approach_rate': '5', 'beatmap_bpm': '256', 'passcount': '80', 'playcount': '163', 'max_combo': '2086'}]"
1730072,"""Destroy","""Ancelysia""","""Chroma""",84,2134,109,"""ranked""","['ancel', 'atlas', 'atlas-', 'aeniko', 'ryokazuka', 'silver', 'silverboxer', 'robot', '&', 'and', 'human', 'electronic', 'instrumental', 'featured', 'artist', 'fa', 'dddthe']","[{'difficulty_rating': '7.66', 'id': '3535897', 'map_len': '270', 'accuracy': '9.6', 'approach_rate': '9.9', 'beatmap_bpm': '218', 'passcount': '46', 'playcount': '305', 'max_combo': '2366'}, {'difficulty_rating': '6.95', 'id': '3548715', 'map_len': '270', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '218', 'passcount': '26', 'playcount': '180', 'max_combo': '2233'}, {'difficulty_rating': '6.35', 'id': '3598494', 'map_len': '270', 'accuracy': '8.2', 'approach_rate': '9.5', 'beatmap_bpm': '218', 'passcount': '81', 'playcount': '334', 'max_combo': '2044'}, {'difficulty_rating': '5.56', 'id': '3600668', 'map_len': '270', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '218', 'passcount': '54', 'playcount': '551', 'max_combo': '2172'}, {'difficulty_rating': '4.4', 'id': '3600669', 'map_len': '270', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '218', 'passcount': '218', 'playcount': '764', 'max_combo': '1720'}]"
1856376,"""We Are (Cut Ver.)""","""Ryxliee""","""ONE OK ROCK""",6,357,148,"""ranked""","['oor', 'ambitions', 'english', 'rock', 'male', 'vocals', 'tachibana_']","[{'difficulty_rating': '3.25', 'id': '3815221', 'map_len': '105', 'accuracy': '5', 'approach_rate': '9', 'beatmap_bpm': '148', 'passcount': '54', 'playcount': '135', 'max_combo': '269'}, {'difficulty_rating': '1.16', 'id': '3815614', 'map_len': '105', 'accuracy': '3', 'approach_rate': '9', 'beatmap_bpm': '148', 'passcount': '61', 'playcount': '106', 'max_combo': '113'}, {'difficulty_rating': '2.35', 'id': '3815615', 'map_len': '105', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '148', 'passcount': '24', 'playcount': '116', 'max_combo': '202'}]"
1842682,"""TremENDouS""","""-mint-""","""Camellia""",33,642,150,"""ranked""","['kamelcamellia', 'cametek', 'masaya', 'oya', '\\\\u304b\\\\u3081\\\\u308b\\\\u304b\\\\u3081\\\\u308a\\\\u3042', '\\\\u304b\\\\u3081\\\\u3066\\\\u304f', '\\\\u5927\\\\u7bad\\\\u5c06\\\\u4e5f', '\\\\u5927\\\\u7bad\\\\u30de\\\\u30b5\\\\u30e4', 'egts', 'grandfinals', 'tb', 'tiebreaker', 'gts', 'sound', 'team', 'bespoke', 'osu!mania', '4k', 'world', 'cup', '2022', 'mwc22', 'mwc', '4k', '2022', 'finals', 'qqqant', 'full', 'flavor', 'flavour', 'speedcore', 'artcore', 'dnb', ""d\\'n\\'b"", 'drum', 'n', 'bass', 'drumstep', 'electronic', 'instrumental']","[{'difficulty_rating': '6.86', 'id': '3784899', 'map_len': '432', 'accuracy': '8.3', 'approach_rate': '5', 'beatmap_bpm': '250', 'passcount': '158', 'playcount': '642', 'max_combo': '9116'}]"
1795003,"""DROPOUT!?""","""Slyme""","""Saint Snow""",13,368,182,"""ranked""","['journey', 'to', 'the', 'sunshine', 'season', '2', '2\\\\u671f', 'episode', '8', 'tv', 'tv\\\\u30a2\\\\u30cb\\\\u30e1', '\\\\u30a2\\\\u30cb\\\\u30e1', 'lovelive!', 'live!', 'sunshine!!', 'school', 'idol', 'project', '\\\\u9e7f\\\\u89d2\\\\u8056\\\\u826f', 'sarah', 'kazuno', '\\\\u7530\\\\u91ce\\\\u30a2\\\\u30b5\\\\u30df', 'tano', 'asami', '\\\\u9e7f\\\\u89d2\\\\u7406\\\\u4e9e', 'leah', 'kazuno', '\\\\u4f50\\\\u85e4\\\\u65e5\\\\u5411', 'satou', 'sato', 'sat\\\\u014d', 'hinata', 'awaken', 'the', 'power', '\\\\u7551', '\\\\u4e9c\\\\u8cb4', 'aki', 'hata', '\\\\u99ac\\\\u6e15\\\\u76f4\\\\u7d14', 'naozumi', 'mabuchi', 'japanese', 'anime', 'rock', 'jpop', 'j-pop', 'jrock', 'j-rock', 'female', 'vocal', 'full', 'version', 'ver', 'deathstream', 'eloxrad', 'minslime', 'mari_0hara', 'mari', '0hara', 'jonarwhal']","[{'difficulty_rating': '5.78', 'id': '3679201', 'map_len': '228', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '182', 'passcount': '21', 'playcount': '175', 'max_combo': '1820'}, {'difficulty_rating': '4.02', 'id': '3679843', 'map_len': '228', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '182', 'passcount': '24', 'playcount': '101', 'max_combo': '1097'}, {'difficulty_rating': '4.87', 'id': '3685772', 'map_len': '228', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '182', 'passcount': '20', 'playcount': '92', 'max_combo': '1325'}]"
1746568,"""oyasumination""","""apoq""","""vally.exe""",170,2809,190,"""ranked""","['ippo.tsk', 'vallychuuu', 'oddeeoo', 'eleanor', 'forte', 'synth', 'v', 'vocaloid', 'english', 'japanese', 'pop', 'rock', 'pop-rock']","[{'difficulty_rating': '6.44', 'id': '3572505', 'map_len': '303', 'accuracy': '9.2', 'approach_rate': '9.4', 'beatmap_bpm': '190', 'passcount': '353', 'playcount': '2809', 'max_combo': '1911'}]"
1424705,"""Letter From Ajax""","""Minion24""","""Yu-Peng Chen @HOYO-MiX""",16,343,188,"""ranked""","['mihoyo', 'hoyoverse', 'rock', 'instrumental', 'tartaglia', 'childe', 'the', 'stellar', 'moments', '\\\\u30a2\\\\u30e4\\\\u30c3\\\\u30af\\\\u30b9\\\\u304b\\\\u3089\\\\u306e\\\\u8fd4\\\\u4fe1', '\\\\u30bf\\\\u30eb\\\\u30bf\\\\u30ea\\\\u30e4', 'ayakkusu', 'kara', 'no', 'henshin', '\\\\u539f\\\\u795e', 'yuanshen', '\\\\u8fbe\\\\u8fbe\\\\u5229\\\\u4e9a', '\\\\u539f\\\\u795e-\\\\u95ea\\\\u8000\\\\u7684\\\\u7fa4\\\\u661f', 'character', 'ost', 'video', 'game', 'soundtrack', 'theme', 'ai', 'a', 'si', 'de', 'huixin']","[{'difficulty_rating': '2.25', 'id': '2933930', 'map_len': '88', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '188', 'passcount': '18', 'playcount': '72', 'max_combo': '239'}, {'difficulty_rating': '1.45', 'id': '2933931', 'map_len': '88', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '188', 'passcount': '39', 'playcount': '118', 'max_combo': '136'}, {'difficulty_rating': '3.56', 'id': '2933932', 'map_len': '89', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '188', 'passcount': '22', 'playcount': '49', 'max_combo': '403'}, {'difficulty_rating': '4.62', 'id': '2933933', 'map_len': '89', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '188', 'passcount': '29', 'playcount': '104', 'max_combo': '527'}]"
1449452,"""Secret Rose Garden""","""Okoratu""","""Hatsuki Yura""",22,3318,130,"""ranked""","['drop', '\\\\u30b9\\\\u30bf\\\\u30b8\\\\u30aa\\\\u30b0\\\\u30ec\\\\u30fc\\\\u30b9', 'local', 'hero', 'okorin', 'kuroise', 'japanese', 'pop', 'other', 'electronic', 'kadou', 'j-pop', 'jpop']","[{'difficulty_rating': '5.88', 'id': '2980206', 'map_len': '265', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '130', 'passcount': '66', 'playcount': '531', 'max_combo': '1756'}, {'difficulty_rating': '4.39', 'id': '3704015', 'map_len': '265', 'accuracy': '7.6', 'approach_rate': '8.7', 'beatmap_bpm': '130', 'passcount': '133', 'playcount': '588', 'max_combo': '1484'}, {'difficulty_rating': '5.6', 'id': '3724136', 'map_len': '265', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '130', 'passcount': '37', 'playcount': '434', 'max_combo': '1700'}, {'difficulty_rating': '3.83', 'id': '3763548', 'map_len': '264', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '130', 'passcount': '191', 'playcount': '835', 'max_combo': '1180'}, {'difficulty_rating': '3.32', 'id': '3821895', 'map_len': '264', 'accuracy': '5', 'approach_rate': '7', 'beatmap_bpm': '130', 'passcount': '106', 'playcount': '458', 'max_combo': '1011'}, {'difficulty_rating': '2.14', 'id': '3833086', 'map_len': '265', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '130', 'passcount': '157', 'playcount': '472', 'max_combo': '646'}]"
