id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1824429,"""Qyoh (Nine Stars)""","""gzdongsheng""","""Camellia""",29,188,242,"""ranked""","['electronic', 'instrumental', 'fa', 'featured', 'artist', 'jazzy', 'idm', '7\\\\/8', 'drops', 'breakcore', 'bassdrop', 'futurebass', 'cametek', 'kamelcamellia', '\\\\u304b\\\\u3081\\\\u308b\\\\u304b\\\\u3081\\\\u308a\\\\u3042', '\\\\u5927\\\\u7bad\\\\u5c06\\\\u4e5f', 'masaya', 'ooya', 'thanks', 'for', '90k', 'twitter', 'followers', 'marathon', 'technical', 'ln', 'long', 'notes', 'hybrid', 'mg', ""mappers\\'"", 'guild']","[{'difficulty_rating': '6.41', 'id': '3743608', 'map_len': '416', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '242', 'passcount': '50', 'playcount': '188', 'max_combo': '8642'}]"
1584423,"""Love note (Short Ver.)""","""TNTlealu""","""Koimi Eil (CV: Hachimitsuko)""",21,2769,183,"""ranked""","['suzuki', 'puyo', 'ore', 'no', 'cupid', 'ga', 'ponkotsu', 'sugite', 'kowa~i.', 'kowai', '[_tntlealu_]', 'matsuyuki', 'ame', 'gfmrt', 'chu', 'arronchu', 'arronchu1207', 'rk657', 'leegod', 'video', 'game', 'hulotte', 'japanese', 'j-pop', 'pop', 'jpop', 'galgame', 'eroge', 'visual', 'novel', 'op', 'opening', 'duca', '\\\\u9234\\\\u6728\\\\u3077\\\\u3088', '\\\\u30d1\\\\u30b9\\\\u30bf']","[{'difficulty_rating': '5.7', 'id': '3236407', 'map_len': '88', 'accuracy': '8.5', 'approach_rate': '9.3', 'beatmap_bpm': '183', 'passcount': '98', 'playcount': '755', 'max_combo': '616'}, {'difficulty_rating': '5', 'id': '3237463', 'map_len': '88', 'accuracy': '7.5', 'approach_rate': '9', 'beatmap_bpm': '183', 'passcount': '122', 'playcount': '589', 'max_combo': '551'}, {'difficulty_rating': '3.31', 'id': '3237730', 'map_len': '88', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '183', 'passcount': '141', 'playcount': '559', 'max_combo': '472'}, {'difficulty_rating': '2.35', 'id': '3282383', 'map_len': '88', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '183', 'passcount': '145', 'playcount': '495', 'max_combo': '309'}, {'difficulty_rating': '1.95', 'id': '3283244', 'map_len': '88', 'accuracy': '3', 'approach_rate': '4', 'beatmap_bpm': '183', 'passcount': '135', 'playcount': '371', 'max_combo': '267'}]"
1672200,"""Break out (TV Size)""","""Vanya2""","""Da-iCE""",17,2399,185,"""ranked""","['alevi', 'vinal2', '[_lost_]', 'conner', 'c_o_n_n_e_r', 'sarawatlism', 'japanese', 'anime', 'opening', 'orient', 'pop', 'jpop', 'j-pop', 'rock', 'jrock', 'j-rock', 'male', 'vocal', 'dice', 'daisu']","[{'difficulty_rating': '3.32', 'id': '3417438', 'map_len': '86', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '185', 'passcount': '120', 'playcount': '303', 'max_combo': '449'}, {'difficulty_rating': '5.35', 'id': '3424696', 'map_len': '86', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '185', 'passcount': '68', 'playcount': '280', 'max_combo': '522'}, {'difficulty_rating': '4.75', 'id': '3428050', 'map_len': '86', 'accuracy': '8.2', 'approach_rate': '9', 'beatmap_bpm': '185', 'passcount': '125', 'playcount': '503', 'max_combo': '519'}, {'difficulty_rating': '5.43', 'id': '3459974', 'map_len': '86', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '185', 'passcount': '136', 'playcount': '480', 'max_combo': '514'}, {'difficulty_rating': '4.03', 'id': '3726048', 'map_len': '86', 'accuracy': '7.8', 'approach_rate': '8.5', 'beatmap_bpm': '185', 'passcount': '87', 'playcount': '296', 'max_combo': '474'}, {'difficulty_rating': '2.21', 'id': '3728566', 'map_len': '86', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '185', 'passcount': '124', 'playcount': '537', 'max_combo': '344'}]"
1895713,"""The Cyber Grind""","""AutotelicBrown""","""meganeko""",22,814,190,"""ranked""","['original', 'soundtrack', 'ost', 'act', 'i', 'infinite', 'hyperdeath', 'new', 'blood', 'interactive', 'heaven', 'pierce', 'her', 'hakita', 'patala', 'drum', 'and', 'bass', 'dnb', 'd&b', '90s', 'djent', 'glitch', 'hardcore', 'house', 'industrial', 'metal', 'electronic', 'video', 'game', 'vgm', 'instrumental']","[{'difficulty_rating': '4.09', 'id': '3906827', 'map_len': '277', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '57', 'playcount': '249', 'max_combo': '3828'}, {'difficulty_rating': '1.69', 'id': '3911004', 'map_len': '277', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '41', 'playcount': '156', 'max_combo': '1147'}, {'difficulty_rating': '3.16', 'id': '3912019', 'map_len': '277', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '65', 'playcount': '249', 'max_combo': '2967'}, {'difficulty_rating': '2.49', 'id': '3912380', 'map_len': '277', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '190', 'passcount': '58', 'playcount': '160', 'max_combo': '1964'}]"
1667697,"""cherry blossoms explode across the dying horizon""","""hytaa""","""sakuraburst""",41,674,156,"""ranked""","['featured', 'artist', 'fa', 'deconstructing', 'nature', 'marathon', 'sylvir', 'electronic', 'instrumental', 'ambient', 'glitch', 'heavy', 'idm', 'distorted', 'horizons', 'sb', 'himada', 'hima', 'cbeatdh']","[{'difficulty_rating': '5.63', 'id': '3405178', 'map_len': '381', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '156', 'passcount': '83', 'playcount': '674', 'max_combo': '1708'}]"
1915695,"""Kuroiuta""","""Kimitakari""","""HMMMM""",7,50,80,"""ranked""","['nelly', 'lunicia', 'kuroi', 'uta', 'black', 'song', 'cover', 'drag', 'on', 'drag-on', 'dragoon', '3', '\\\\u30c9\\\\u30e9\\\\u30c3\\\\u30b0\\\\u30aa\\\\u30f3\\\\u30c9\\\\u30e9\\\\u30b0\\\\u30fc\\\\u30f33', '\\\\u30c9\\\\u30e9\\\\u30b0\\\\u30fc\\\\u30f3', '\\\\u30a8\\\\u30df', '\\\\u30a8\\\\u30f4\\\\u30a1\\\\u30f3\\\\u30b9', 'white', 'video', 'game', 'japanese', 'vulkain', 'dkdk', 'carmen', 'katie', 'justin', 'myomi', 'shannon', '247th', 'hana', 'kikuchi', 'keiichi', 'okabe', '\\\\u5ca1\\\\u90e8', '\\\\u5553\\\\u4e00', 'monaca', 'emi', 'evans', 'aoi', 'eir', '\\\\u85cd\\\\u4e95\\\\u30a8\\\\u30a4\\\\u30eb', '\\\\u97f3&me\\\\u201916r3', 'oto&me', 'chorus', 'battle', 'pop', 'jpop', 'j-pop', 'folk', 'ost', 'soundtrack']","[{'difficulty_rating': '4.67', 'id': '3952236', 'map_len': '322', 'accuracy': '9.2', 'approach_rate': '9.2', 'beatmap_bpm': '80', 'passcount': '5', 'playcount': '50', 'max_combo': '1290'}]"
1696620,"""A Songs Compilation Reflected Cold & Cruel""","""Testeron""","""Foreground Eclipse""",45,834,195,"""ranked""","['i', 'bet', ""you\\'ll"", 'youll', 'will', 'forget', 'that', 'even', 'if', 'you', 'noticed', '\\\\u6771\\\\u65b9\\\\u6c38\\\\u591c\\\\u6284\\\\u3000\\\\uff5e', 'imperishable', 'night.', 'touhou', 'doujin', 'screamo', '\\\\u85e4\\\\u539f\\\\u59b9\\\\u7d05', 'fujiwara', 'no', 'mokou', '\\\\u4e0a\\\\u767d\\\\u6ca2\\\\u6167\\\\u97f3', 'keine', 'kamishirasawa', 'teto', '\\\\u3081\\\\u3089\\\\u307f\\\\u307d\\\\u3063\\\\u3077', 'meramipop', 'comiket', '81', 'c81', '82', 'c82', '83', 'c83', '\\\\u30a8\\\\u30af\\\\u30b9\\\\u30c6\\\\u30f3\\\\u30c9\\\\u30a2\\\\u30c3\\\\u30b7\\\\u30e5', '\\\\uff5e', '\\\\u84ec\\\\u83b1\\\\u4eba', 'extend', 'ash', 'hourai', 'victim', '\\\\u6771\\\\u65b9\\\\u8403\\\\u5922\\\\u60f3', 'immaterial', 'and', 'missing', 'power', '\\\\u6771\\\\u65b9\\\\u7d05\\\\u9b54\\\\u90f7\\\\u3000\\\\uff5e', 'the', 'embodiment', 'of', 'scarlet', 'devil.', 'you', 'may', 'not', 'want', 'to', 'hear', 'this', 'but', '\\\\u4f0a\\\\u5439\\\\u8403\\\\u9999', 'suika', 'ibuki', 'kisume', 'yamame', 'kurodani', 'seated', 'with', 'liqour', 'to', 'the', 'terminus', 'draw', 'the', 'emotional', 'yuyoyuppe', 'jrock', 'j-rock', 'japanese', 'rock', 'the', 'distant', 'journey', 'to', 'you', 'wishes', 'hidden', 'in', 'noises', 'reitaisai', '7', '\\\\u6771\\\\u65b9\\\\u98a8\\\\u795e\\\\u9332\\\\u3000\\\\uff5e', 'mountain', 'of', 'faith.', 'destruction', 'teodor', '\\\\u4fe1\\\\u4ef0\\\\u306f\\\\u511a\\\\u304d\\\\u4eba\\\\u9593\\\\u306e\\\\u70ba\\\\u306b', 'zun', 'video', 'game', '\\\\u6771\\\\u65b9project', 'each', 'and', 'every', 'word', 'leaves', 'me', 'here', 'alone', 'sanae', 'kochiya', '\\\\u6771\\\\u98a8\\\\u8c37\\\\u65e9\\\\u82d7', 'faith', 'is', 'for', 'transient', 'people', 'nyu', 'female', 'vocals', 'touhou', 'th10', 'mof', '\\\\u5927\\\\u5996\\\\u7cbe', 'daiyousei', 'cirno', 'calm', 'eyes', 'fixed', 'on', 'me', 'screaming', 'testerom', 'fge', 'fe', 'gungathon', 'marathon', 'stage', '2', 'theme', 'stories', 'that', 'last', 'through', 'the', 'sleepless', 'nights', 'dont', '\\\\u53e4\\\\u660e\\\\u5730\\\\u3053\\\\u3044\\\\u3057', 'koishi', 'komeiji', 'suzuori', '\\\\u30eb\\\\u30fc\\\\u30cd\\\\u30a4\\\\u30c8\\\\u30a8\\\\u30eb\\\\u30d5', '(i', ""don\\'t"", 'need', 'any', 'titles', 'to', 'this', 'song!)']","[{'difficulty_rating': '7.18', 'id': '3877905', 'map_len': '592', 'accuracy': '9.7', 'approach_rate': '9.7', 'beatmap_bpm': '191', 'passcount': '49', 'playcount': '834', 'max_combo': '4260'}]"
1912655,"""Futari Sketch (Short Ver.)""","""KennethBBG""","""Rin\'ca""",18,2923,192,"""ranked""","['aurorance', 'surac', 'lushifer', 'eroge', 'visual', 'novel', 'opening', 'op', 'j-pop', 'pop', 'j-rock', 'rock', 'japanese', 'female', 'vocal', 'vocalist', 'azarashi', 'soft', 'yozuca*', 'nekusam', 'rinca', 'amaemi', 'video', 'game']","[{'difficulty_rating': '5.62', 'id': '3945415', 'map_len': '100', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '192', 'passcount': '218', 'playcount': '784', 'max_combo': '597'}, {'difficulty_rating': '2.42', 'id': '3952150', 'map_len': '100', 'accuracy': '4.3', 'approach_rate': '5.2', 'beatmap_bpm': '192', 'passcount': '127', 'playcount': '474', 'max_combo': '397'}, {'difficulty_rating': '3.48', 'id': '3952151', 'map_len': '100', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '192', 'passcount': '147', 'playcount': '567', 'max_combo': '511'}, {'difficulty_rating': '4.68', 'id': '3952152', 'map_len': '100', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '192', 'passcount': '201', 'playcount': '569', 'max_combo': '565'}, {'difficulty_rating': '4.78', 'id': '3952153', 'map_len': '100', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '192', 'passcount': '156', 'playcount': '529', 'max_combo': '576'}]"
1857924,"""Deneb to Spica (TV Size)""","""Rizia""","""DIALOGUE+""",19,4115,180,"""ranked""","['kawaiwkyik', 'enneya', 'een', 'persoon', 'erisu', 'lanzhu', '-hitomi', 'l1ght_u', 'opening', '\\\\u5185\\\\u5c71\\\\u60a0\\\\u91cc\\\\u83dc', 'yurina', 'uchiyama', '\\\\u7a17\\\\u7530\\\\u5be7\\\\u3005', 'nene', 'hieda', '\\\\u5b88\\\\u5c4b\\\\u4ea8\\\\u9999', 'kyoka', 'moriya', '\\\\u7dd2\\\\u65b9\\\\u4f51\\\\u5948', 'yuna', 'ogata', '\\\\u9df9\\\\u6751\\\\u5f69\\\\u82b1', 'ayaka', 'takamura', '\\\\u5bae\\\\u539f\\\\u98af\\\\u5e0c', 'satsuki', 'miyahara', '\\\\u98ef\\\\u585a\\\\u9ebb\\\\u7d50', 'mayu', 'iizuka', '\\\\u6751\\\\u4e0a\\\\u307e\\\\u306a\\\\u3064', 'manatsu', 'murakami', 'mamahaha', 'no', 'tsurego', 'ga', 'motokano', 'datta', 'my', ""stepmom\\'s"", 'daughter', 'is', 'ex', 'girlfriend', 'anime', 'japanese', 'pop']","[{'difficulty_rating': '5.64', 'id': '3818726', 'map_len': '89', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '188', 'playcount': '1576', 'max_combo': '565'}, {'difficulty_rating': '4.87', 'id': '3823124', 'map_len': '89', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '180', 'passcount': '197', 'playcount': '1018', 'max_combo': '522'}, {'difficulty_rating': '3.58', 'id': '3823125', 'map_len': '88', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '180', 'passcount': '202', 'playcount': '864', 'max_combo': '435'}, {'difficulty_rating': '2.36', 'id': '3874443', 'map_len': '88', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '180', 'passcount': '194', 'playcount': '657', 'max_combo': '334'}]"
1821680,"""Unfathomed Force""","""zerokt""","""Falcom Sound Team jdk""",4,62,220,"""ranked""","['legend', 'of', 'heroes', 'eiyuu', 'densetsu', 'ao', 'no', 'kiseki', 'trails', 'to', 'azure', 'jrpg', 'video', 'game', 'instrumental', 'rock', 'metal', 'boss', 'theme', 'masaru', 'teramae', 'j.d.k.', 'yukihiro', 'jindo', '\\\\u795e\\\\u85e4', '\\\\u7531\\\\u6771\\\\u5927', 'saki', 'momiyama', '\\\\u7c7e\\\\u5c71', '\\\\u7d17\\\\u5e0c', 'akiko', 'nagano', '\\\\u9577\\\\u91ce', '\\\\u662d\\\\u5b50kiko', 'arianrhod', 'lianne', 'sandlot', 'steel', 'videogame', 'vgm', 'impurepug', 'resona']","[{'difficulty_rating': '4.02', 'id': '3737908', 'map_len': '257', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '220', 'passcount': '10', 'playcount': '62', 'max_combo': '1553'}]"
