id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1882782,"""Strict Secrecy Sweet Love""","""Alchyr""","""Kikuo feat. Shiraishi Nagomu""",9,22,140,"""ranked""","['pop', 'japanese', 'jpop', 'j-pop', '\\\\u304d\\\\u304f\\\\u304a\\\\u304c\\\\u30dc\\\\u30ab\\\\u30ed\\\\u3092\\\\u59cb\\\\u3081\\\\u308b\\\\u524d\\\\uff17\\\\u5e74\\\\u9593\\\\u306e\\\\u697d\\\\u66f2\\\\u3092\\\\u9650\\\\u754c\\\\u307e\\\\u3067\\\\u8a70\\\\u3081\\\\u8fbc\\\\u3093\\\\u3060\\\\u6570\\\\u91cf\\\\u9650\\\\u5b9a\\\\u306e\\\\u7279\\\\u5225\\\\u751f\\\\u7523cd', '\\\\u7565\\\\u3057\\\\u3066\\\\u304d\\\\u304f\\\\u304a\\\\u30df\\\\u30af\\\\uff10', 'packed', 'to', 'the', 'limit', 'with', 'songs', 'from', 'the', '7', 'years', 'before', 'kikuo', 'started', 'vocaloid', 'limited', 'number', 'special', 'production', 'cd', 'kikuo', 'miku', '0', 'for', 'short', 'featured', 'artist', 'fa', ""mappers\\'"", ""mapper\\'s"", 'guild', 'mg']","[{'difficulty_rating': '4.05', 'id': '3876391', 'map_len': '261', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '140', 'passcount': '2', 'playcount': '5', 'max_combo': '1408'}, {'difficulty_rating': '3.27', 'id': '3883891', 'map_len': '261', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '140', 'passcount': '3', 'playcount': '17', 'max_combo': '1009'}]"
1859696,"""China""","""Falcon""","""Kensuke Ushio""",11,323,125,"""ranked""","['donotmess', 'jesuren', 'jesusmd24', '\\\\u3046\\\\u3057\\\\u304a\\\\u3051\\\\u3093\\\\u3059\\\\u3051', '\\\\u725b\\\\u5c3e', '\\\\u61b2\\\\u8f14', '\\\\u3046\\\\u3057\\\\u304a', '\\\\u3051\\\\u3093\\\\u3059\\\\u3051', 'agraph', '\\\\u30a2\\\\u30b0\\\\u30e9\\\\u30d5', 'pin', 'pon', 'ping', 'pong', 'ppta', 'anime', 'electronic', 'instrumental', 'wenge', 'kong', '\\\\u5b54\\\\u6587\\\\u9769', 'rice', 'longjack', 'longjacks', 'chordjack', 'chord', 'jack', 'chordjacks', 'jacks', 'cj', 'technical', 'tech']","[{'difficulty_rating': '4.29', 'id': '3822819', 'map_len': '125', 'accuracy': '10', 'approach_rate': '5', 'beatmap_bpm': '125', 'passcount': '18', 'playcount': '122', 'max_combo': '1708'}, {'difficulty_rating': '2.13', 'id': '3876085', 'map_len': '125', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '125', 'passcount': '24', 'playcount': '83', 'max_combo': '896'}, {'difficulty_rating': '2.95', 'id': '3878522', 'map_len': '125', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '125', 'passcount': '15', 'playcount': '62', 'max_combo': '1242'}, {'difficulty_rating': '3.63', 'id': '3884843', 'map_len': '125', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '125', 'passcount': '10', 'playcount': '56', 'max_combo': '1312'}]"
1903334,"""Boatman""","""Kine""","""hitorie""",24,1099,125,"""ranked""","['jrock', 'japanese', 'j-rock', 'wowaka', 'boatman', 'rock', 'wonder', 'and', 'wonder']","[{'difficulty_rating': '6.05', 'id': '3924244', 'map_len': '252', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '125', 'passcount': '34', 'playcount': '306', 'max_combo': '1634'}, {'difficulty_rating': '4.51', 'id': '3943194', 'map_len': '252', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '125', 'passcount': '76', 'playcount': '395', 'max_combo': '1269'}, {'difficulty_rating': '3.31', 'id': '3946445', 'map_len': '252', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '125', 'passcount': '97', 'playcount': '398', 'max_combo': '1125'}]"
1436243,"""Monochrome Anomaly""","""captin1""","""Feryquitous Vo. F9""",18,601,155,"""ranked""","['diverse', 'system', 'ad', 'piano', 'iv', 'kiyono', 'nik', 'nikolomara', 'english', 'electronic']","[{'difficulty_rating': '4.96', 'id': '2955143', 'map_len': '222', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '155', 'passcount': '44', 'playcount': '367', 'max_combo': '1435'}, {'difficulty_rating': '3.74', 'id': '3716587', 'map_len': '222', 'accuracy': '6.5', 'approach_rate': '7.5', 'beatmap_bpm': '155', 'passcount': '44', 'playcount': '234', 'max_combo': '875'}]"
1732773,"""I Hate You I Love You""","""SWAKE""","""DVRST""",35,678,174,"""ranked""","['dnb', 'drum', 'and', '&', ""\\'n\\'"", 'bass', 'phonk', 'instrumental', 'electronic', 'tachibana_', 'ryxliee', 'english']","[{'difficulty_rating': '5', 'id': '3541769', 'map_len': '132', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '174', 'passcount': '39', 'playcount': '196', 'max_combo': '849'}, {'difficulty_rating': '2.57', 'id': '3541772', 'map_len': '132', 'accuracy': '4', 'approach_rate': '9', 'beatmap_bpm': '174', 'passcount': '24', 'playcount': '113', 'max_combo': '407'}, {'difficulty_rating': '1.58', 'id': '3544714', 'map_len': '132', 'accuracy': '3', 'approach_rate': '5', 'beatmap_bpm': '174', 'passcount': '65', 'playcount': '212', 'max_combo': '218'}, {'difficulty_rating': '3.86', 'id': '3563148', 'map_len': '132', 'accuracy': '5.5', 'approach_rate': '9', 'beatmap_bpm': '174', 'passcount': '21', 'playcount': '68', 'max_combo': '715'}, {'difficulty_rating': '3.54', 'id': '3830248', 'map_len': '132', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '174', 'passcount': '21', 'playcount': '89', 'max_combo': '597'}]"
1910670,"""Colorful""","""- Ex -""","""Mili""",49,3531,192,"""ranked""","['miracle', 'milk', 'saihate', 'records', 'hag', 'momocashew', 'cassie', 'wei', 'projectmili', 'yamato', 'kasai', 'hamo', 'project', 'pop', 'h\\\\u25b3g', 'hag', 'cover', 'colourful', 'english', 'classical', 'female', 'vocal', 'vocalist', 'featured', 'artist', 'fa', ""mappers\\'"", 'guild', 'mg', 'mpg', '-_ex_-', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'l1ght_u', 'light_u', '-hitomi']","[{'difficulty_rating': '5.39', 'id': '3941105', 'map_len': '236', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '192', 'passcount': '254', 'playcount': '1234', 'max_combo': '1269'}, {'difficulty_rating': '3.69', 'id': '3943002', 'map_len': '236', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '192', 'passcount': '127', 'playcount': '735', 'max_combo': '1227'}, {'difficulty_rating': '2.57', 'id': '3944062', 'map_len': '236', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '192', 'passcount': '131', 'playcount': '705', 'max_combo': '942'}, {'difficulty_rating': '4.63', 'id': '3951806', 'map_len': '236', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '192', 'passcount': '153', 'playcount': '857', 'max_combo': '1205'}]"
1893790,"""Sing Alive""","""HeTo""","""Roselia""",22,1927,195,"""ranked""","['\\\\u30d0\\\\u30f3\\\\u30c9\\\\u30ea\\\\uff01', '\\\\u30ac\\\\u30fc\\\\u30eb\\\\u30ba\\\\u30d0\\\\u30f3\\\\u30c9\\\\u30d1\\\\u30fc\\\\u30c6\\\\u30a3\\\\uff01', 'bang', 'dream!', 'girls', 'band', 'party', 'bandori', 'japanese', 'rock', 'j-rock', 'jrock', 'video', 'game', 'anime', 'garupa', '\\\\u30ac\\\\u30eb\\\\u30d1', '\\\\u30ed\\\\u30bc\\\\u30ea\\\\u30a2', 'film', 'movie', 'iamwayneking', '[arcadia]']","[{'difficulty_rating': '7.18', 'id': '3902542', 'map_len': '310', 'accuracy': '9.4', 'approach_rate': '9.5', 'beatmap_bpm': '195', 'passcount': '151', 'playcount': '1927', 'max_combo': '1931'}]"
1909936,"""Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein""","""shizehao""","""IOSYS""",22,1631,200,"""ranked""","['touhou', 'toho', '2hu', '\\\\u6771\\\\u65b9project', 'team', 'shanghai', 'alice', 'zun', 'overdrive', 'japanese', 'pop', 'electronic', 'video', 'game', 'touhou', 'in', 'eiyashou', '\\\\u9234\\\\u4ed9\\\\u30fb\\\\u512a\\\\u66c7\\\\u83ef\\\\u9662\\\\u30fb\\\\u30a4\\\\u30ca\\\\u30d0', 'reisen', 'udongein', 'inaba', 'rabbit', 'arm', 'hakase', 'with', '\\\\""mad\\\\""', 'youno', '\\\\u72c2\\\\u6c17\\\\u306e\\\\u77b3', 'invisible', 'full', 'moon', 'lunatic', 'red', 'eyes', '\\\\u6771\\\\u65b9\\\\u6708\\\\u71c8\\\\u7c60\\\\u30bb\\\\u30fc\\\\u30d5\\\\uff01', 'moon', 'lantern', 'safe', 'miko', 'quim', '\\\\u3057\\\\u3083\\\\u3061\\\\u3087\\\\u3046', 'shatyou', 'stops', 'at', 'the', 'affected', 'area', 'and', 'immediately', 'dissolves', 'grimoire', 'of', '\\\\u6771\\\\u65b9best', 'album', 'vol.1\\\\u306f\\\\u304b\\\\u305b', 'cai_ji_ccc', '[gb]luoxuan0327']","[{'difficulty_rating': '2.66', 'id': '3939474', 'map_len': '125', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '96', 'playcount': '298', 'max_combo': '1150'}, {'difficulty_rating': '1.16', 'id': '3940338', 'map_len': '125', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '70', 'playcount': '225', 'max_combo': '914'}, {'difficulty_rating': '4.08', 'id': '3940339', 'map_len': '125', 'accuracy': '8.7', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '187', 'playcount': '557', 'max_combo': '1745'}, {'difficulty_rating': '1.92', 'id': '3940341', 'map_len': '125', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '107', 'playcount': '212', 'max_combo': '913'}, {'difficulty_rating': '3.36', 'id': '3940514', 'map_len': '125', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '200', 'passcount': '113', 'playcount': '339', 'max_combo': '1515'}]"
1654907,"""Kakero""","""Amiichii""","""Hoshimachi Suisei""",68,2256,176,"""ranked""","['vtuber', 'virtual', 'youtuber', 'hololive', '\\\\u30db\\\\u30ed\\\\u30e9\\\\u30a4\\\\u30d6', 'mikitop', '\\\\u307f\\\\u304d\\\\u3068p', 'japanese', 'pop', 'jpop', 'j-pop', 'still', 'stellar', 'suichan', 'hosimati', 'hoshimati', 'hosimachi', 'sui-chan', 'full', 'ver', 'takodachi', 'virtue-', 'famoss', 'syadow-', '_asha', 'chinoangel', 'run', 'shin', '\\\\u30b5\\\\u30a4\\\\u30c8\\\\u30a6\\\\u30e6\\\\u30a6\\\\u30de', 'saitou', 'yuuma', 'yuma', 'saito']","[{'difficulty_rating': '4.42', 'id': '3378048', 'map_len': '226', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '240', 'playcount': '612', 'max_combo': '3810'}, {'difficulty_rating': '2.94', 'id': '3382615', 'map_len': '226', 'accuracy': '7.5', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '121', 'playcount': '460', 'max_combo': '2612'}, {'difficulty_rating': '1.64', 'id': '3382616', 'map_len': '226', 'accuracy': '7', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '111', 'playcount': '390', 'max_combo': '1159'}, {'difficulty_rating': '3.8', 'id': '3925934', 'map_len': '226', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '93', 'playcount': '343', 'max_combo': '3244'}, {'difficulty_rating': '2.24', 'id': '3958256', 'map_len': '226', 'accuracy': '7.5', 'approach_rate': '9.2', 'beatmap_bpm': '176', 'passcount': '185', 'playcount': '451', 'max_combo': '1589'}]"
1873425,"""BEYOND""","""tyrcs""","""Lime""",45,1781,276,"""ranked""","['electronic', 'instrumental', 'fusion', 'pop', 'kankitsu', 'kanki2', 'bofxvi', 'video', 'game', 'vgm', 'piano', 'house', 'chordstream']","[{'difficulty_rating': '2.7', 'id': '3855002', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '62', 'playcount': '197', 'max_combo': '1029'}, {'difficulty_rating': '5.39', 'id': '3855003', 'map_len': '128', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '29', 'playcount': '102', 'max_combo': '2473'}, {'difficulty_rating': '9.17', 'id': '3855004', 'map_len': '128', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '44', 'playcount': '180', 'max_combo': '4711'}, {'difficulty_rating': '6.61', 'id': '3855005', 'map_len': '128', 'accuracy': '8.4', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '29', 'playcount': '106', 'max_combo': '3201'}, {'difficulty_rating': '5.98', 'id': '3855006', 'map_len': '128', 'accuracy': '8.2', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '31', 'playcount': '111', 'max_combo': '2853'}, {'difficulty_rating': '8.14', 'id': '3855007', 'map_len': '128', 'accuracy': '8.8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '16', 'playcount': '72', 'max_combo': '4225'}, {'difficulty_rating': '3.23', 'id': '3855008', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '65', 'playcount': '265', 'max_combo': '1410'}, {'difficulty_rating': '3.96', 'id': '3855009', 'map_len': '128', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '77', 'playcount': '238', 'max_combo': '1804'}, {'difficulty_rating': '4.71', 'id': '3855010', 'map_len': '128', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '39', 'playcount': '134', 'max_combo': '2128'}, {'difficulty_rating': '2.05', 'id': '3855011', 'map_len': '128', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '87', 'playcount': '285', 'max_combo': '713'}, {'difficulty_rating': '7.29', 'id': '3855012', 'map_len': '128', 'accuracy': '8.6', 'approach_rate': '5', 'beatmap_bpm': '276', 'passcount': '13', 'playcount': '91', 'max_combo': '3662'}]"
