id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1850104,"""Heavenly Kiss""","""gazimal""","""Myuu""",9,587,155,"""ranked""","['""\\\\u30cf\\\\u30a4\\\\u30d1\\\\u30fc', '\\\\u30cf\\\\u30a4\\\\u30b9\\\\u30d4\\\\u30fc\\\\u30c9', '\\\\u30b8\\\\u30fc\\\\u30cb\\\\u30a2\\\\u30b9', '\\\\u4e2d\\\\u5c71\\\\u771f\\\\u6597', '\\\\u30df\\\\u30e5\\\\u30a6', 'op', 'opening', 'jpop', 'pop', 'j-pop', 'japanese', 'visual', 'novel', 'rucca', 'elements', 'garden', 'ayesha', 'altugle', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'rk657', 'matsuyuki', 'ame""']","[{'difficulty_rating': '6.12', 'id': '3800445', 'map_len': '234', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '155', 'passcount': '28', 'playcount': '210', 'max_combo': '1835'}, {'difficulty_rating': '4.62', 'id': '3831168', 'map_len': '234', 'accuracy': '7.5', 'approach_rate': '8.5', 'beatmap_bpm': '155', 'passcount': '16', 'playcount': '180', 'max_combo': '1372'}, {'difficulty_rating': '3.85', 'id': '3862168', 'map_len': '234', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '155', 'passcount': '33', 'playcount': '197', 'max_combo': '1135'}]"
1521219,"""I AM""","""I Must Decrease""","""Theocracy""",113,378,100,"""ranked""","['""worship', 'hope', 'as', 'the', 'world', 'bleeds', 'foss', 'christian', 'christianity', 'faith', 'bible', 'cross', 'marathon', 'matt', 'smith', 'powermetal', 'rock', 'power', 'metal', 'jesus', 'christ', 'salvation', 'the', 'great', 'iam', 'xr', 'xexxar', 'pianosuki', 'olibomby', 'trinityforce7', 'english""']","[{'difficulty_rating': '8.85', 'id': '3337690', 'map_len': '643', 'accuracy': '10', 'approach_rate': '9.7', 'beatmap_bpm': '100', 'passcount': '65', 'playcount': '378', 'max_combo': '3744'}]"
1790742,"""Kuu ni Naru""","""Kibitz""","""MIMI""",36,841,166,"""ranked""","['""crewk', 'mirsaaa', 'featured', 'artist', 'fa', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', '\\\\u53ef\\\\u4e0d', 'hatsune', 'miku', 'kafu', 'become', 'empty', 'vocaloid', 'cevio', 'ai', 'japanese', 'pop', 'jpop', 'j-pop', 'creative', 'studio', '\\\\u30af\\\\u30ea\\\\u30d7\\\\u30c8\\\\u30f3\\\\u30fb\\\\u30d5\\\\u30e5\\\\u30fc\\\\u30c1\\\\u30e3\\\\u30fc\\\\u30fb\\\\u30e1\\\\u30c7\\\\u30a3\\\\u30a2\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kuriputon', 'fy\\\\u016bch\\\\u0101', 'kabushiki', 'gaisha', 'yamaha', 'corporation', '\\\\u30e4\\\\u30de\\\\u30cf\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kabushiki', '\\\\u97f3\\\\u697d\\\\u7684\\\\u540c\\\\u4f4d\\\\u4f53', 'song', 'voice', '\\\\u30bd\\\\u30f3\\\\u30b0\\\\u30dc\\\\u30a4\\\\u30b9', 'kaf', '\\\\u82b1\\\\u8b5c', 'kamitsubaki', 'studio', '\\\\u795e\\\\u693f\\\\u30b9\\\\u30bf\\\\u30b8\\\\u30aa', 'ft', 'ft.', 'feat', 'featuring""']","[{'difficulty_rating': '2.64', 'id': '3669453', 'map_len': '152', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '49', 'playcount': '172', 'max_combo': '1709'}, {'difficulty_rating': '2.01', 'id': '3669454', 'map_len': '152', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '60', 'playcount': '170', 'max_combo': '1186'}, {'difficulty_rating': '1.3', 'id': '3736164', 'map_len': '152', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '66', 'playcount': '211', 'max_combo': '960'}, {'difficulty_rating': '3.42', 'id': '3830426', 'map_len': '152', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '78', 'playcount': '288', 'max_combo': '2047'}]"
1791342,"""Returns""","""kxlman""","""Poppin\'Party""",18,953,185,"""ranked""","['""midorijeon', 'bang', 'dream', 'girls', 'band', 'party', 'garupa', '\\\\u30ac\\\\u30eb\\\\u30d1', 'popipa', '\\\\u30dd\\\\u30d4\\\\u30d1', '\\\\u30dd\\\\u30c3\\\\u30d4\\\\u30f3\\\\u30d1\\\\u30fc\\\\u30c6\\\\u30a3', 'bandori', 'season', '2', 'episode', '12', 'video', 'game', 'videogame', 'japanese', 'j-pop', 'pop', 'jpop', 'anime', 'rock', 'jrock', 'j-rock', 'female', 'vocals', 'full', 'ver', 'version', 'aimi', 'terakawa', '\\\\u5bfa\\\\u5ddd\\\\u611b\\\\u7f8e', 'sae', '\\\\u014ctsuka', 'otsuka', 'ootsuka', '\\\\u5927\\\\u585a\\\\u7d17\\\\u82f1', 'rimi', 'nishimoto', '\\\\u897f\\\\u672c\\\\u308a\\\\u307f', 'ayaka', '\\\\u014chashi', 'ohashi', 'oohashi', '\\\\u5927\\\\u6a4b\\\\u5f69\\\\u9999', 'ayasa', 'it\\\\u014d', 'ito', 'itou', '\\\\u4f0a\\\\u85e4\\\\u5f69\\\\u6c99', 'kasumi', 'toyama', 'tae', 'hanazono', 'ushigome', 's\\\\u0101ya', 'yamabuki', 'saya', 'saaya', 'arisa', 'ichigaya', '\\\\u6238\\\\u5c71\\\\u9999\\\\u6f84', '\\\\u82b1\\\\u5712\\\\u305f\\\\u3048', '\\\\u725b\\\\u8fbc\\\\u308a\\\\u307f', '\\\\u5c71\\\\u5439\\\\u6c99\\\\u7dbe', '\\\\u5e02\\\\u30f6\\\\u8c37\\\\u6709\\\\u54b2""']","[{'difficulty_rating': '5.96', 'id': '3670895', 'map_len': '315', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '185', 'passcount': '211', 'playcount': '953', 'max_combo': '1744'}]"
1847096,"""CALL""","""Syrion-""","""Nekomata Master""",17,340,158,"""ranked""","['""antipole', 'symmatrix-', 'lc-2146', 'crevice', 'world', 'electronic', 'instrumental', 'video', 'game', 'videogame', 'naoyuki', 'sato', '\\\\u4f50\\\\u85e4\\\\u76f4\\\\u4e4b""']","[{'difficulty_rating': '4.26', 'id': '3794353', 'map_len': '117', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '33', 'playcount': '95', 'max_combo': '2280'}, {'difficulty_rating': '2.91', 'id': '3794358', 'map_len': '117', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '30', 'playcount': '84', 'max_combo': '1572'}, {'difficulty_rating': '2.12', 'id': '3794700', 'map_len': '116', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '29', 'playcount': '66', 'max_combo': '1202'}, {'difficulty_rating': '1.29', 'id': '3794843', 'map_len': '116', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '158', 'passcount': '28', 'playcount': '95', 'max_combo': '842'}]"
1845159,"""Apocalypse ~dirge of swans~""","""-Kemsyt""","""Zektbach""",22,4210,170,"""ranked""","['""tomosuke', 'funaki', '\\\\u821f\\\\u6728\\\\u667a\\\\u4ecb', 'owc', '2020', 'qualifier', 'hd2', 'osu!', 'world', 'cup', 'mao', 'acylica', 'heilia', 'video', 'game', 'english', 'electronic', 'iidx13', 'ost', 'soundtrack', 'konami', 'oratorio', 'juquett""']","[{'difficulty_rating': '4.84', 'id': '3790300', 'map_len': '120', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '43', 'playcount': '578', 'max_combo': '725'}, {'difficulty_rating': '3.52', 'id': '3790301', 'map_len': '120', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '230', 'playcount': '940', 'max_combo': '464'}, {'difficulty_rating': '6.1', 'id': '3790302', 'map_len': '120', 'accuracy': '9', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '99', 'playcount': '1297', 'max_combo': '704'}, {'difficulty_rating': '5.69', 'id': '3790303', 'map_len': '119', 'accuracy': '7.6', 'approach_rate': '8', 'beatmap_bpm': '170', 'passcount': '51', 'playcount': '725', 'max_combo': '897'}, {'difficulty_rating': '2.09', 'id': '3790304', 'map_len': '120', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '216', 'playcount': '670', 'max_combo': '348'}]"
1618286,"""Beautiful World""","""hna""","""Parannoul""",29,230,160,"""ranked""","['""hana', 'emo', 'indie', 'shoegaze', 'post', 'rock', 'noise', 'pop', 'korean', 'to', 'see', 'the', 'next', 'part', 'of', 'the', 'dream', '\\\\ub05d\\\\uc774\\\\ubcc4', 'all', 'about', 'lily', 'chou-chou', '\\\\u30ea\\\\u30ea\\\\u30a4\\\\u30fb\\\\u30b7\\\\u30e5\\\\u30b7\\\\u30e5\\\\u306e\\\\u3059\\\\u3079\\\\u3066', 'rir\\\\u012b', 'shushu', 'no', 'subete', 'laststar', 'longinus', 'recordings', 'lr-001""']","[{'difficulty_rating': '4.39', 'id': '3721675', 'map_len': '316', 'accuracy': '8.2', 'approach_rate': '5', 'beatmap_bpm': '160', 'passcount': '28', 'playcount': '230', 'max_combo': '5155'}]"
1506614,"""Run*2 Run To You!!""","""dendro_""","""Umeboshi Chazuke""",29,1471,213,"""ranked""","['""featured', 'artist', 'fa', 'music', 'electro', 'electronic', 'instrumental', 'miaurichesu', '[andre]', 'famoss', '8-bit', 'chiptune', '8bit', 'andremaiyaki', 'kien', 'io', 'chipstyle', 'bitpop', 'musynx""']","[{'difficulty_rating': '4.84', 'id': '3085971', 'map_len': '115', 'accuracy': '8.4', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '154', 'playcount': '446', 'max_combo': '2013'}, {'difficulty_rating': '4.3', 'id': '3085973', 'map_len': '115', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '79', 'playcount': '297', 'max_combo': '1836'}, {'difficulty_rating': '2.45', 'id': '3085974', 'map_len': '115', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '139', 'playcount': '319', 'max_combo': '942'}, {'difficulty_rating': '3.43', 'id': '3100241', 'map_len': '115', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '213', 'passcount': '171', 'playcount': '409', 'max_combo': '1356'}]"
1831598,"""Pink Venom""","""Gero""","""BLACKPINK""",113,7295,90,"""ranked""","['""yamakudzi', 'jonarwhal', '[im', 'nayeon]', '[im_nayeon]', 'nabori', 'fragmented', 'irreversible', 'm4x-', 'collab', 'collaboration', 'bornpink', 'born', 'pink', 'spider', 'snake', 'korean', 'pop', 'yg', 'entertainment', 'jisoo', 'jennie', 'ros\\\\u00e9', 'lisa', 'lalisa""']","[{'difficulty_rating': '4.75', 'id': '3759736', 'map_len': '182', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '90', 'passcount': '256', 'playcount': '2188', 'max_combo': '885'}, {'difficulty_rating': '3.71', 'id': '3764504', 'map_len': '182', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '90', 'passcount': '287', 'playcount': '1666', 'max_combo': '777'}, {'difficulty_rating': '2.53', 'id': '3764507', 'map_len': '182', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '90', 'passcount': '368', 'playcount': '1099', 'max_combo': '543'}, {'difficulty_rating': '1.57', 'id': '3767558', 'map_len': '182', 'accuracy': '3', 'approach_rate': '3', 'beatmap_bpm': '90', 'passcount': '403', 'playcount': '1045', 'max_combo': '382'}, {'difficulty_rating': '2.89', 'id': '3797350', 'map_len': '181', 'accuracy': '4.5', 'approach_rate': '7', 'beatmap_bpm': '90', 'passcount': '181', 'playcount': '1297', 'max_combo': '662'}]"
1296162,"""AliVe""","""ruka""","""AliA""",45,1524,170,"""loved""","['""kaythen', 'japanese', 'rock', 'pop', 'slide', 'sunset', 'sssa-1003', '\\\\u30a2\\\\u30ea\\\\u30a2""']","[{'difficulty_rating': '9.36', 'id': '2697650', 'map_len': '292', 'accuracy': '2', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '27', 'playcount': '130', 'max_combo': '9189'}]"
