id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1877894,"""Born To Die""","""Aistre""","""Lana Del Rey""",11,376,86,"""ranked""","['ray', 'the', 'paradise', 'edition', 'pop', 'english', 'alternative', 'alphabet', 'venax']","[{'difficulty_rating': '3.51', 'id': '3865616', 'map_len': '283', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '86', 'passcount': '32', 'playcount': '376', 'max_combo': '870'}]"
1755115,"""MAISON""","""iYiyo""","""Dreamcatcher""",42,2330,120,"""ranked""","['nabori', 'futser', '[im', 'nayeon]', '[im_nayeon]', 'skymin', 'skydroid', 'tmacboris', 'dora-', 'dora', 'doraemonelf', 'apocalypse', 'save', 'us', 'dc', 'korean', 'krock', 'kpop', 'k-rock', 'k-pop', 'edm', '\\\\uc9c0\\\\uc720', '\\\\uc218\\\\uc544', '\\\\uc2dc\\\\uc5f0', '\\\\ud55c\\\\ub3d9', '\\\\uc720\\\\ud604', '\\\\ub2e4\\\\ubbf8', '\\\\uac00\\\\ud604', 'jiu', 'sua', 'siyeon', 'handong', 'yoohyeon', 'dami', 'gahyeon', 'minx']","[{'difficulty_rating': '5.64', 'id': '3591703', 'map_len': '183', 'accuracy': '8.5', 'approach_rate': '9.1', 'beatmap_bpm': '120', 'passcount': '66', 'playcount': '479', 'max_combo': '1184'}, {'difficulty_rating': '3.18', 'id': '3593191', 'map_len': '183', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '120', 'passcount': '121', 'playcount': '328', 'max_combo': '813'}, {'difficulty_rating': '1.57', 'id': '3628549', 'map_len': '183', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '120', 'passcount': '131', 'playcount': '300', 'max_combo': '315'}, {'difficulty_rating': '4.91', 'id': '3635353', 'map_len': '183', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '120', 'passcount': '46', 'playcount': '247', 'max_combo': '1017'}, {'difficulty_rating': '3.88', 'id': '3643959', 'map_len': '183', 'accuracy': '6', 'approach_rate': '8.4', 'beatmap_bpm': '120', 'passcount': '97', 'playcount': '406', 'max_combo': '838'}, {'difficulty_rating': '2.13', 'id': '3672716', 'map_len': '183', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '120', 'passcount': '142', 'playcount': '315', 'max_combo': '511'}, {'difficulty_rating': '2.66', 'id': '3674222', 'map_len': '183', 'accuracy': '5', 'approach_rate': '6.5', 'beatmap_bpm': '120', 'passcount': '75', 'playcount': '255', 'max_combo': '691'}]"
1873157,"""HAWATARI NIOKU CENTI (TV Size)""","""Akasha-""","""MAXIMUM THE HORMONE""",48,3408,150,"""ranked""","['chainsaw', 'man', 'heavy', 'metal', 'rock', 'jrock', 'j-rock', 'breakcore', 'japanese', 'anime', 'ending', 'ed', 'three', '3', 'warner', 'music', 'japan', '2-oku', '2', 'two', 'hundred', 'million', 'centimeter', '200000000cm', 'long', 'blades', 'kuo', 'kyoka']","[{'difficulty_rating': '1.51', 'id': '3854344', 'map_len': '89', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '290', 'playcount': '784', 'max_combo': '309'}, {'difficulty_rating': '2.32', 'id': '3857446', 'map_len': '89', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '312', 'playcount': '808', 'max_combo': '552'}, {'difficulty_rating': '3.18', 'id': '3858979', 'map_len': '89', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '286', 'playcount': '765', 'max_combo': '850'}, {'difficulty_rating': '4.08', 'id': '3859220', 'map_len': '89', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '172', 'playcount': '573', 'max_combo': '1158'}, {'difficulty_rating': '4.86', 'id': '3859259', 'map_len': '89', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '150', 'passcount': '88', 'playcount': '478', 'max_combo': '1400'}]"
1856730,"""Denparadigm""","""Crisper""","""lumo""",26,1245,220,"""ranked""","['hatsune', 'miku', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', 'electronic', 'japanese', 'rock', 'jrock', 'j-rock', '\\\\u96fb\\\\u6ce2', 'nukogenome', 'nukokaze', '\\\\u306c\\\\u3053\\\\u304b\\\\u305c', 'tsuzura', '\\\\u3064\\\\u305a\\\\u3089', 'vocaloid', '\\\\u30dc\\\\u30ab\\\\u30ed', 'singing', 'voice', 'synthesis', 'software', 'rice', 'jack', 'sega', 'chunithm', 'amazon', 'plus', '\\\\u30c1\\\\u30e5\\\\u30a6\\\\u30cb\\\\u30ba\\\\u30e0', '\\\\u30a2\\\\u30de\\\\u30be\\\\u30f3\\\\u30d7\\\\u30e9\\\\u30b9', 'niconico', 'electric', 'paradigm']","[{'difficulty_rating': '5.03', 'id': '3815990', 'map_len': '178', 'accuracy': '9', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '126', 'playcount': '477', 'max_combo': '2636'}, {'difficulty_rating': '3.96', 'id': '3824444', 'map_len': '178', 'accuracy': '8.5', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '119', 'playcount': '340', 'max_combo': '2099'}, {'difficulty_rating': '3.13', 'id': '3837960', 'map_len': '178', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '220', 'passcount': '164', 'playcount': '428', 'max_combo': '1608'}]"
1199392,"""Hysteric Night Girl feat. Such (android52 Edit)""","""Remuring""","""PSYQUI""",54,168,128,"""ranked""","['electronic', 'japanese', 'pop', 'rock', 'jpop', 'jrock', 'j-pop', 'j-rock', 'anime', 'groove', 'styley!', 'lqaz-0003', 'loquartz', 'm3-41', 'm3', '2018', 'spring', 'music', 'media-mix', 'market', '2017\\\\u6625']","[{'difficulty_rating': '5.96', 'id': '3847970', 'map_len': '300', 'accuracy': '7.8', 'approach_rate': '5', 'beatmap_bpm': '128', 'passcount': '35', 'playcount': '168', 'max_combo': '7013'}]"
1770843,"""Need You Now""","""[Akito]""","""Lady Antebellum""",20,1567,108,"""ranked""","['english', 'pop', 'country', 'soul', 'duet', 'soft', 'rock', 'vocals']","[{'difficulty_rating': '3.43', 'id': '3625076', 'map_len': '266', 'accuracy': '7.4', 'approach_rate': '8', 'beatmap_bpm': '108', 'passcount': '425', 'playcount': '1567', 'max_combo': '702'}]"
1821116,"""Yesterday""","""Sekai""","""Official HIGE DANdism""",13,2161,130,"""ranked""","['sekaii', 'sekai-nyan', '\\\\u30cf\\\\u30ed\\\\u30fc\\\\u30fb\\\\u30ef\\\\u30fc\\\\u30eb\\\\u30c9', 'anime', 'japanese', 'jpop', 'movie', 'traveler', 'pop', 'full', 'version', 'size', 'higedan', '\\\\u6962\\\\u5d0e\\\\u8aa0', '\\\\u5c0f\\\\u7b39\\\\u5927\\\\u8f14', '\\\\u85e4\\\\u539f\\\\u8061', '\\\\u677e\\\\u6d66\\\\u5321\\\\u5e0c', 'satoshi', 'fujihara', 'daisuke', 'ozasa', 'makoto', 'narazaki', 'masaki', 'matsuura', 'tatsuya', 'mochiduki', 'genki', 'wada', 'masahito', 'komori', 'ted', 'jensen', 'sterling', 'sound', 'japanese', 'j-pop', 'sad', 'cry', 'love', 'goodbye', 'marathon', 'leominexd', 'leomine']","[{'difficulty_rating': '4.06', 'id': '3866676', 'map_len': '295', 'accuracy': '7.5', 'approach_rate': '8', 'beatmap_bpm': '130', 'passcount': '296', 'playcount': '2161', 'max_combo': '1209'}]"
914862,"""Kimi ni Hana""","""-Luminate""","""Ceui""",7,120,180,"""ranked""","['campus', 'sono', 'hana', 'ga', 'saitara', 'mata', 'boku', 'wa', 'kimi', 'ni', 'deau', 'sonokimi', 'once', 'that', 'flower', 'blooms', 'i', 'will', 'meet', 'you', 'again', '\\\\u305d\\\\u306e\\\\u541b', '\\\\u541b\\\\u82b1', 'main', 'theme', 'ayumi.', 'video', 'game', 'japanese']","[{'difficulty_rating': '5.27', 'id': '3719198', 'map_len': '323', 'accuracy': '9.3', 'approach_rate': '9.3', 'beatmap_bpm': '180', 'passcount': '11', 'playcount': '120', 'max_combo': '1804'}]"
1751046,"""Rockin\' With Fire""","""Lawrence Angelo""","""Yu-Peng Chen @HOYO-MiX""",11,707,200,"""ranked""","['\\\\u82d1\\\\u8fea\\\\u840c', 'dimeng', 'yuan', '\\\\u539f\\\\u795e', 'mihoyo', 'hoyoverse', '\\\\u8f9b\\\\u7131', 'xinyan', '\\\\u738b\\\\u96c5\\\\u6b23', '\\\\u95ea\\\\u8000\\\\u7684\\\\u7fa4\\\\u661f', 'the', 'stellar', 'moments', 'rock', 'vgm', 'ost', 'original', 'soundtrack', 'sound', 'track', 'instrumental', 'video', 'game', 'music']","[{'difficulty_rating': '2.47', 'id': '3582345', 'map_len': '52', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '40', 'playcount': '131', 'max_combo': '167'}, {'difficulty_rating': '1.72', 'id': '3582346', 'map_len': '52', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '73', 'playcount': '175', 'max_combo': '94'}, {'difficulty_rating': '3.45', 'id': '3582347', 'map_len': '52', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '43', 'playcount': '151', 'max_combo': '227'}, {'difficulty_rating': '4.05', 'id': '3582348', 'map_len': '52', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '36', 'playcount': '101', 'max_combo': '280'}, {'difficulty_rating': '4.93', 'id': '3582349', 'map_len': '52', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '58', 'playcount': '149', 'max_combo': '351'}]"
1799574,"""Hana no Tou""","""Reillia""","""Sayuri""",55,5240,170,"""ranked""","['japanese', 'anime', 'curi', 'c_u_r_i', '[c_u_r_i]', 'kaguya_sama', 'kaguya', 'sama', 'shizuku-', 'kazato_asa', 'kazato', 'asa', 'shikibe_mayu', 'shikibe', 'mayu', '\\\\u9326\\\\u6728\\\\u5343\\\\u675f', 'nishikigi', 'chisato', '\\\\u4e95\\\\u30ce\\\\u4e0a\\\\u305f\\\\u304d\\\\u306a', 'inoue', 'takina', 'lycoris', 'recoil', 'ed', 'ending', 'tower', 'of', 'flower', 'jpop', 'j-pop', 'pop']","[{'difficulty_rating': '6.05', 'id': '3689172', 'map_len': '269', 'accuracy': '8.2', 'approach_rate': '9.3', 'beatmap_bpm': '170', 'passcount': '532', 'playcount': '3187', 'max_combo': '1709'}, {'difficulty_rating': '5.25', 'id': '3749842', 'map_len': '269', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '170', 'passcount': '327', 'playcount': '2053', 'max_combo': '1632'}]"
