id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1650041,"""Moonlight""","""Shinsekai-""","""Shiganai Koukousei""",7,100,158,"""ranked""","['""vulkin', 'garageband', 'piano', 'instrumental', 'electronic', 'i', 'tried', 'to', 'make', 'a', 'really', 'cool', 'song', 'kakkoii', 'kyoku', 'tsuketta', 'mita', '\\\\u304b\\\\u3063\\\\u3053\\\\u3044\\\\u3044\\\\u66f2\\\\u4f5c\\\\u3063\\\\u3066\\\\u307f\\\\u305f', 'shiganaikoukousei""']","[{'difficulty_rating': '5.63', 'id': '3367877', 'map_len': '54', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '3', 'playcount': '27', 'max_combo': '453'}, {'difficulty_rating': '2.13', 'id': '3369731', 'map_len': '54', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '4', 'playcount': '19', 'max_combo': '128'}, {'difficulty_rating': '1.36', 'id': '3369732', 'map_len': '54', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '17', 'playcount': '23', 'max_combo': '68'}, {'difficulty_rating': '3.08', 'id': '3382084', 'map_len': '54', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '3', 'playcount': '10', 'max_combo': '214'}, {'difficulty_rating': '4.03', 'id': '3382085', 'map_len': '54', 'accuracy': '5.5', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '2', 'playcount': '3', 'max_combo': '305'}, {'difficulty_rating': '4.72', 'id': '3722624', 'map_len': '54', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '158', 'passcount': '2', 'playcount': '18', 'max_combo': '377'}]"
1837847,"""Hana no Tou""","""Rinze""","""Sayuri""",16,274,170,"""ranked""","['""ler1211', 'layxa', 'lycoris', 'recoil', 'japanese', 'anime', 'tower', 'of', 'flower', '\\\\u9178\\\\u6b20\\\\u5c11\\\\u5973', 'sanketsu-girl', ""\\\\u5bae\\\\u7530\\'\\\\u30ec\\\\u30d5\\\\u30c6\\\\u30a3\\'\\\\u30ea\\\\u30e7\\\\u30a6"", 'ryo', ""\\'lefty\\'"", 'miyata', 'ed', 'ending', 'full', 'ver.', 'version', '\\\\u30ea\\\\u30b3\\\\u30ea\\\\u30b3', 'lycoreco', '\\\\u9326\\\\u6728', '\\\\u5343\\\\u675f', 'nishikigi', 'chisato', '\\\\u4e95\\\\u30ce\\\\u4e0a', '\\\\u305f\\\\u304d\\\\u306a', 'inoue', 'takina', 'pop', 'jpop', 'j-pop""']","[{'difficulty_rating': '4.87', 'id': '3773734', 'map_len': '269', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '20', 'playcount': '178', 'max_combo': '1670'}, {'difficulty_rating': '4.18', 'id': '3820577', 'map_len': '269', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '170', 'passcount': '16', 'playcount': '96', 'max_combo': '1485'}]"
1801386,"""pedalnote""","""alevi""","""Annabel""",19,2037,184,"""ranked""","['""jpop', 'pop', 'j-pop', 'japanese', 'caracol', 'fa', 'featured', 'artist', 'godkei', '[lost]', '[_lost_]', 'conner', 'c_o_n_n_e_r', 'sarawatlism', 'vanya2', ""mappers\\'"", 'guild""']","[{'difficulty_rating': '5.69', 'id': '3693426', 'map_len': '216', 'accuracy': '9', 'approach_rate': '9.2', 'beatmap_bpm': '184', 'passcount': '78', 'playcount': '495', 'max_combo': '1233'}, {'difficulty_rating': '2.24', 'id': '3697175', 'map_len': '216', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '184', 'passcount': '85', 'playcount': '363', 'max_combo': '713'}, {'difficulty_rating': '3.24', 'id': '3701110', 'map_len': '216', 'accuracy': '6', 'approach_rate': '7.4', 'beatmap_bpm': '184', 'passcount': '81', 'playcount': '269', 'max_combo': '915'}, {'difficulty_rating': '4.18', 'id': '3717627', 'map_len': '216', 'accuracy': '7.5', 'approach_rate': '8.7', 'beatmap_bpm': '184', 'passcount': '96', 'playcount': '455', 'max_combo': '1085'}, {'difficulty_rating': '4.63', 'id': '3735338', 'map_len': '216', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '184', 'passcount': '120', 'playcount': '455', 'max_combo': '1162'}]"
1756259,"""Alone in the chaos""","""Jaime Altozano""","""Release Hallucination""",28,224,210,"""ranked""","['""mrmenda', 'cebollavladimir', 'progressive', 'prog', 'metal', 'japanese', 'featured', 'artist', 'fa', 'spanish', 'showdown', '22', 'ss22', 'gf', 'tb', 'grand', 'finals', 'tiebreaker""']","[{'difficulty_rating': '8.17', 'id': '3594058', 'map_len': '373', 'accuracy': '9.8', 'approach_rate': '10', 'beatmap_bpm': '210', 'passcount': '20', 'playcount': '224', 'max_combo': '3233'}]"
1752046,"""Ring ! Run ! Nyan!!""","""TNTlealu""","""MisomyL""",40,5865,195,"""ranked""","['""bongo', 'light_u', 'light', 'crysisters', 'pado', 'gazimal', 'matsuyuki', 'ame', 'rk657', 'dahkjdas', 'sweets', 'imwater', 'dailycare', '-hitomi', 'l1ght_u', 'sdvx', 'vivid', 'wave', 'konasute', 'version!', 'original', 'song', 'contest', 'infinite', 'blaster', 'rhythm', 'video', 'game', 'electronic', 'instrumental', 'arcades""']","[{'difficulty_rating': '6.9', 'id': '3584740', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '31', 'playcount': '249', 'max_combo': '1198'}, {'difficulty_rating': '7.18', 'id': '3584741', 'map_len': '117', 'accuracy': '9.4', 'approach_rate': '9.7', 'beatmap_bpm': '195', 'passcount': '60', 'playcount': '555', 'max_combo': '1164'}, {'difficulty_rating': '5.02', 'id': '3602794', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '313', 'playcount': '1225', 'max_combo': '888'}, {'difficulty_rating': '3.62', 'id': '3640141', 'map_len': '117', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '195', 'passcount': '177', 'playcount': '640', 'max_combo': '616'}, {'difficulty_rating': '6.66', 'id': '3643571', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '195', 'passcount': '52', 'playcount': '234', 'max_combo': '894'}, {'difficulty_rating': '4.39', 'id': '3657068', 'map_len': '117', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '195', 'passcount': '182', 'playcount': '674', 'max_combo': '776'}, {'difficulty_rating': '2.55', 'id': '3670494', 'map_len': '117', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '195', 'passcount': '204', 'playcount': '621', 'max_combo': '398'}, {'difficulty_rating': '6.41', 'id': '3686417', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '81', 'playcount': '619', 'max_combo': '892'}, {'difficulty_rating': '6.19', 'id': '3712651', 'map_len': '117', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '195', 'passcount': '35', 'playcount': '357', 'max_combo': '916'}, {'difficulty_rating': '5.85', 'id': '3732960', 'map_len': '117', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '195', 'passcount': '103', 'playcount': '691', 'max_combo': '987'}]"
1801001,"""Chocolate Planet""","""Cynplytholowazy""","""Freezer feat. Kiichigo""",8,542,185,"""ranked""","['""sdvx', 'can', 'you', 'decorate?', 'lilium', 'records', 'cinnamon_54', 'consified', '54fied', 'cynp-zy', '-gn', 'jr.', '-gn', 'junior', 'faputa', 'jack1817', 'blackbn', 'blackbq', 'video', 'game', 'electronic', 'japanese""']","[{'difficulty_rating': '5.85', 'id': '3692617', 'map_len': '117', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '185', 'passcount': '11', 'playcount': '96', 'max_combo': '927'}, {'difficulty_rating': '4.51', 'id': '3692619', 'map_len': '117', 'accuracy': '6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '25', 'playcount': '101', 'max_combo': '666'}, {'difficulty_rating': '3.35', 'id': '3692620', 'map_len': '117', 'accuracy': '5', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '19', 'playcount': '47', 'max_combo': '459'}, {'difficulty_rating': '6.01', 'id': '3692621', 'map_len': '119', 'accuracy': '6.6', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '26', 'playcount': '223', 'max_combo': '1026'}, {'difficulty_rating': '1.66', 'id': '3701719', 'map_len': '117', 'accuracy': '3', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '10', 'playcount': '47', 'max_combo': '200'}, {'difficulty_rating': '2.56', 'id': '3841188', 'map_len': '117', 'accuracy': '4', 'approach_rate': '10', 'beatmap_bpm': '185', 'passcount': '14', 'playcount': '28', 'max_combo': '367'}]"
1845842,"""Sulfur (Dioxide Form)""","""AlexDunk""","""penoreri""",20,487,181,"""ranked""","['""lovely_hyahya', 'm3', '2019\\\\u79cb', 'fall', 'irocd-001', 'lowiro', 'hybrid', 'long', 'notes', 'ln', 'storyboard', 'sb', '\\\\u4e09\\\\u597d\\\\u5553\\\\u592a', 'miyoshi', 'keita', 'arcaea', 'sound', 'collection', 'memories', 'of', 'light', 'm3-44', 'electronic', 'luminous', 'sky', 'instrumental', 'video', 'game""']","[{'difficulty_rating': '4.95', 'id': '3791716', 'map_len': '226', 'accuracy': '7.7', 'approach_rate': '5', 'beatmap_bpm': '181', 'passcount': '114', 'playcount': '487', 'max_combo': '4316'}]"
1850104,"""Heavenly Kiss""","""gazimal""","""Myuu""",23,2407,155,"""ranked""","['""\\\\u30cf\\\\u30a4\\\\u30d1\\\\u30fc', '\\\\u30cf\\\\u30a4\\\\u30b9\\\\u30d4\\\\u30fc\\\\u30c9', '\\\\u30b8\\\\u30fc\\\\u30cb\\\\u30a2\\\\u30b9', '\\\\u4e2d\\\\u5c71\\\\u771f\\\\u6597', '\\\\u30df\\\\u30e5\\\\u30a6', 'op', 'opening', 'jpop', 'pop', 'j-pop', 'japanese', 'visual', 'novel', 'rucca', 'elements', 'garden', 'ayesha', 'altugle', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'rk657', 'matsuyuki', 'ame""']","[{'difficulty_rating': '6.12', 'id': '3800445', 'map_len': '234', 'accuracy': '9', 'approach_rate': '9.4', 'beatmap_bpm': '155', 'passcount': '152', 'playcount': '1063', 'max_combo': '1835'}, {'difficulty_rating': '4.62', 'id': '3831168', 'map_len': '234', 'accuracy': '7.5', 'approach_rate': '8.5', 'beatmap_bpm': '155', 'passcount': '66', 'playcount': '596', 'max_combo': '1372'}, {'difficulty_rating': '3.85', 'id': '3862168', 'map_len': '234', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '155', 'passcount': '167', 'playcount': '748', 'max_combo': '1135'}]"
1521219,"""I AM""","""I Must Decrease""","""Theocracy""",139,1144,100,"""ranked""","['""worship', 'hope', 'as', 'the', 'world', 'bleeds', 'foss', 'christian', 'christianity', 'faith', 'bible', 'cross', 'marathon', 'matt', 'smith', 'powermetal', 'rock', 'power', 'metal', 'jesus', 'christ', 'salvation', 'the', 'great', 'iam', 'xr', 'xexxar', 'pianosuki', 'olibomby', 'trinityforce7', 'english""']","[{'difficulty_rating': '8.85', 'id': '3337690', 'map_len': '643', 'accuracy': '10', 'approach_rate': '9.7', 'beatmap_bpm': '100', 'passcount': '146', 'playcount': '1144', 'max_combo': '3744'}]"
1790742,"""Kuu ni Naru""","""Kibitz""","""MIMI""",52,2684,166,"""ranked""","['""crewk', 'mirsaaa', 'featured', 'artist', 'fa', '\\\\u521d\\\\u97f3\\\\u30df\\\\u30af', '\\\\u53ef\\\\u4e0d', 'hatsune', 'miku', 'kafu', 'become', 'empty', 'vocaloid', 'cevio', 'ai', 'japanese', 'pop', 'jpop', 'j-pop', 'creative', 'studio', '\\\\u30af\\\\u30ea\\\\u30d7\\\\u30c8\\\\u30f3\\\\u30fb\\\\u30d5\\\\u30e5\\\\u30fc\\\\u30c1\\\\u30e3\\\\u30fc\\\\u30fb\\\\u30e1\\\\u30c7\\\\u30a3\\\\u30a2\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kuriputon', 'fy\\\\u016bch\\\\u0101', 'kabushiki', 'gaisha', 'yamaha', 'corporation', '\\\\u30e4\\\\u30de\\\\u30cf\\\\u682a\\\\u5f0f\\\\u4f1a\\\\u793e', 'kabushiki', '\\\\u97f3\\\\u697d\\\\u7684\\\\u540c\\\\u4f4d\\\\u4f53', 'song', 'voice', '\\\\u30bd\\\\u30f3\\\\u30b0\\\\u30dc\\\\u30a4\\\\u30b9', 'kaf', '\\\\u82b1\\\\u8b5c', 'kamitsubaki', 'studio', '\\\\u795e\\\\u693f\\\\u30b9\\\\u30bf\\\\u30b8\\\\u30aa', 'ft', 'ft.', 'feat', 'featuring""']","[{'difficulty_rating': '2.64', 'id': '3669453', 'map_len': '152', 'accuracy': '7.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '169', 'playcount': '513', 'max_combo': '1709'}, {'difficulty_rating': '2.01', 'id': '3669454', 'map_len': '152', 'accuracy': '7', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '212', 'playcount': '560', 'max_combo': '1186'}, {'difficulty_rating': '1.3', 'id': '3736164', 'map_len': '152', 'accuracy': '6.5', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '207', 'playcount': '617', 'max_combo': '960'}, {'difficulty_rating': '3.42', 'id': '3830426', 'map_len': '152', 'accuracy': '8', 'approach_rate': '5', 'beatmap_bpm': '166', 'passcount': '288', 'playcount': '994', 'max_combo': '2047'}]"
