id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1414025,"""Ray of bullet (tiny ver.)""","""timemon""","""Iris Freyja (CV: Hidaka Rina)",16,1023,185,"""ranked""","['juuou', 'mujin', 'no', 'fafnir', 'unlimited', 'ed', 'ending', 'japanese', 'anime', 'jpop', 'pop', 'j-pop', 'lanzhu', 'erisu', 'sanairrt']","[{'difficulty_rating': '4.58', 'id': '2914601', 'map_len': '246', 'accuracy': '7.5', 'approach_rate': '9', 'beatmap_bpm': '185', 'passcount': '85', 'playcount': '490', 'max_combo': '995'}, {'difficulty_rating': '3.27', 'id': '3574529', 'map_len': '246', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '185', 'passcount': '56', 'playcount': '307', 'max_combo': '984'}, {'difficulty_rating': '2.43', 'id': '3574610', 'map_len': '246', 'accuracy': '4.5', 'approach_rate': '5.5', 'beatmap_bpm': '185', 'passcount': '55', 'playcount': '226', 'max_combo': '839'}]"
1873820,"""Gravity""","""semaphore""","""Seismix & Cahb""",6,450,175,"""ranked""","['la', 'cataline', 'lc', 'vass', 'vass_bass', 'rue', 'drum', 'n', 'and', 'bass', 'dnb', 'electronic', 'edm', 'english', 'instrumental', 'collaboration', 'marathon']","[{'difficulty_rating': '5.03', 'id': '3855795', 'map_len': '330', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '175', 'passcount': '93', 'playcount': '450', 'max_combo': '1718'}]"
1864481,"""KICK BACK""","""iljaaz""","""Kenshi Yonezu""",104,6668,204,"""ranked""","['kinetic', 'dog', 'denji', 'makima', 'power', 'keqing', 'impurepug', 'kalibe', 'kudosu', 'soop', 'so0p', 'irohas', 'mugiwarasekai', 'zekk', 'shizuku-', 'kazato', 'asa', 'shikibe', 'mayu', 'ayesha', 'altugle', 'op', 'opening', 'jpop', 'chainsaw', 'man', 'japanese']","[{'difficulty_rating': '6.56', 'id': '3834534', 'map_len': '191', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '204', 'passcount': '203', 'playcount': '1333', 'max_combo': '1428'}, {'difficulty_rating': '3.7', 'id': '3835166', 'map_len': '191', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '204', 'passcount': '157', 'playcount': '1342', 'max_combo': '1045'}, {'difficulty_rating': '5.85', 'id': '3838743', 'map_len': '191', 'accuracy': '8.5', 'approach_rate': '9.3', 'beatmap_bpm': '204', 'passcount': '45', 'playcount': '615', 'max_combo': '1304'}, {'difficulty_rating': '6.29', 'id': '3840298', 'map_len': '191', 'accuracy': '8.3', 'approach_rate': '9.2', 'beatmap_bpm': '204', 'passcount': '33', 'playcount': '460', 'max_combo': '1318'}, {'difficulty_rating': '2.44', 'id': '3840299', 'map_len': '191', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '204', 'passcount': '302', 'playcount': '1315', 'max_combo': '726'}, {'difficulty_rating': '6.46', 'id': '3848197', 'map_len': '191', 'accuracy': '8.7', 'approach_rate': '9.4', 'beatmap_bpm': '204', 'passcount': '30', 'playcount': '423', 'max_combo': '1394'}, {'difficulty_rating': '5.19', 'id': '3848198', 'map_len': '181', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '204', 'passcount': '160', 'playcount': '1180', 'max_combo': '995'}]"
1109953,"""TRUE LOVE""","""Bazz B""","""jun feat. Schanita""",105,3569,188,"""ranked""","['nyan~', 'neko', 'sugar', 'girls', '-mikan', 'mikan', 'daoski', 'schoolboy', 'komore', 'nyu', '-', 'lully', 'nelliel', 'frakturehawkens', 'ducky-', 'paradogi', 'ddr', 'video', 'game', 'anime', 'english', 'electronic', 'pop', 'hit', 'or', 'miss', 'ilovefriday', 'mia', 'khalifa', 'meme', 'dance', 'revolution']","[{'difficulty_rating': '6.63', 'id': '2319438', 'map_len': '95', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '188', 'passcount': '100', 'playcount': '1036', 'max_combo': '952'}, {'difficulty_rating': '4.71', 'id': '2330562', 'map_len': '95', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '188', 'passcount': '54', 'playcount': '571', 'max_combo': '760'}, {'difficulty_rating': '1.71', 'id': '2330563', 'map_len': '95', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '188', 'passcount': '112', 'playcount': '360', 'max_combo': '288'}, {'difficulty_rating': '2.29', 'id': '2332788', 'map_len': '95', 'accuracy': '4', 'approach_rate': '5.5', 'beatmap_bpm': '188', 'passcount': '129', 'playcount': '284', 'max_combo': '356'}, {'difficulty_rating': '3.54', 'id': '2333966', 'map_len': '95', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '188', 'passcount': '143', 'playcount': '596', 'max_combo': '546'}, {'difficulty_rating': '6.21', 'id': '2350659', 'map_len': '95', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '188', 'passcount': '39', 'playcount': '293', 'max_combo': '771'}, {'difficulty_rating': '5.81', 'id': '2411640', 'map_len': '95', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '188', 'passcount': '44', 'playcount': '429', 'max_combo': '774'}]"
930707,"""Seven Style""","""tatemae""","""Adust Rain""",60,2144,280,"""ranked""","['asking', 'for', 'the', 'moon', 'female', 'vocal', 'jrock', 'metal', 'rock', 'japanese', 'namki', 'marianna', 'loreley', 'anishina', 'kodoku', 'm3gb3g', '[nasral]', 'pantydev', 'nattu']","[{'difficulty_rating': '2.75', 'id': '1943553', 'map_len': '151', 'accuracy': '5', 'approach_rate': '7', 'beatmap_bpm': '280', 'passcount': '42', 'playcount': '107', 'max_combo': '716'}, {'difficulty_rating': '6.05', 'id': '1943554', 'map_len': '151', 'accuracy': '9', 'approach_rate': '9.7', 'beatmap_bpm': '280', 'passcount': '100', 'playcount': '383', 'max_combo': '1213'}, {'difficulty_rating': '3.54', 'id': '1943555', 'map_len': '151', 'accuracy': '6', 'approach_rate': '8.5', 'beatmap_bpm': '280', 'passcount': '90', 'playcount': '486', 'max_combo': '933'}, {'difficulty_rating': '1.93', 'id': '1943556', 'map_len': '151', 'accuracy': '4', 'approach_rate': '4', 'beatmap_bpm': '280', 'passcount': '71', 'playcount': '434', 'max_combo': '571'}, {'difficulty_rating': '5.52', 'id': '1943557', 'map_len': '139', 'accuracy': '8.5', 'approach_rate': '9.4', 'beatmap_bpm': '280', 'passcount': '60', 'playcount': '363', 'max_combo': '1041'}, {'difficulty_rating': '4.66', 'id': '1943558', 'map_len': '151', 'accuracy': '7.1', 'approach_rate': '9', 'beatmap_bpm': '280', 'passcount': '61', 'playcount': '371', 'max_combo': '1162'}]"
1868358,"""Blumenkranz""","""dragonicz""","""Sawano Hiroyuki""",8,353,80,"""ranked""","['cyua', 'john', 'mapping', 'kill', 'la', 'kill', 'ost', 'ragyo', 'theme', 'anime', 'german', 'pop', 'rock']","[{'difficulty_rating': '4.58', 'id': '3843381', 'map_len': '253', 'accuracy': '8.8', 'approach_rate': '9.2', 'beatmap_bpm': '80', 'passcount': '46', 'playcount': '353', 'max_combo': '1145'}]"
1784434,"""Slide""","""Akeruyri""","""Azaleh x Stasys x Alydian""",11,272,140,"""ranked""","['electronic', 'instrumental', 'neuro', 'tech', 'modular', 'synth', 'granular', 'experimental', 'storytelling']","[{'difficulty_rating': '6.92', 'id': '3751389', 'map_len': '319', 'accuracy': '8.5', 'approach_rate': '9.5', 'beatmap_bpm': '140', 'passcount': '35', 'playcount': '272', 'max_combo': '1923'}]"
1834595,"""Ghost""","""jamesjan3""","""Justin Bieber""",22,1822,154,"""ranked""","['english', 'pop', 'jj3', 'jamesjan', 'justice', '-_clubber_-', '0ppinosu', 'oppinosu']","[{'difficulty_rating': '4.82', 'id': '3766422', 'map_len': '151', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '154', 'passcount': '81', 'playcount': '393', 'max_combo': '673'}, {'difficulty_rating': '2.09', 'id': '3795517', 'map_len': '150', 'accuracy': '4', 'approach_rate': '5', 'beatmap_bpm': '154', 'passcount': '203', 'playcount': '641', 'max_combo': '331'}, {'difficulty_rating': '3.82', 'id': '3812250', 'map_len': '151', 'accuracy': '7', 'approach_rate': '9', 'beatmap_bpm': '154', 'passcount': '78', 'playcount': '391', 'max_combo': '601'}, {'difficulty_rating': '3.17', 'id': '3820288', 'map_len': '151', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '154', 'passcount': '132', 'playcount': '397', 'max_combo': '520'}]"
1849016,"""Myosotis alpestris""","""itay""","""Syrufit feat. 3L""",14,289,134,"""ranked""","['mrpotato', 'dayno', 'shiki', 'love', 'hearts', 'alice', 'margatroid', 'touhou', 'romantic', 'children', 'syrup', 'comfiture', 'japanese', 'electronic', 'pop', 'jpop', 'zun', '\\\\u6771\\\\u65b9project']","[{'difficulty_rating': '4.5', 'id': '3832049', 'map_len': '426', 'accuracy': '8', 'approach_rate': '8.4', 'beatmap_bpm': '134', 'passcount': '37', 'playcount': '289', 'max_combo': '2013'}]"
1877894,"""Born To Die""","""Aistre""","""Lana Del Rey""",27,1171,86,"""ranked""","['ray', 'the', 'paradise', 'edition', 'pop', 'english', 'alternative', 'alphabet', 'venax']","[{'difficulty_rating': '3.51', 'id': '3865616', 'map_len': '283', 'accuracy': '7', 'approach_rate': '7', 'beatmap_bpm': '86', 'passcount': '108', 'playcount': '1171', 'max_combo': '870'}]"
