id,title,creator,artist,fav_count,play_count,bpm,status,tags,beatmapset
1923942,"""happy palette""","""Muse Dash""","""Aitsuki Nakuru""",8,81,170,"""ranked""","['ml-ysg', 'madosoft', '\\\\u307e\\\\u3069\\\\u305d\\\\u3075\\\\u3068', '\\\\u5e38\\\\u78d0\\\\u83ef\\\\u4e43', 'tokiwa', 'kano', 'hamidashi', 'creative', 'totsu', '\\\\u795d\\\\u308a\\\\u3093\\\\u3054', 'iwai', 'ringo', '\\\\u5c71\\\\u53e3\\\\u305f\\\\u3053', 'yamaguchi', 'tako', 'eroge', 'galgame', 'visual', 'novel', 'ed', 'ending', 'video', 'game', 'japanese', 'pop', 'jpop', 'j-pop']","[{'difficulty_rating': '4.43', 'id': '3971763', 'map_len': '207', 'accuracy': '7.3', 'approach_rate': '5', 'beatmap_bpm': '170', 'passcount': '25', 'playcount': '81', 'max_combo': '3845'}]"
1892271,"""Undefeatable (feat. Kellin Quinn)""","""Voli""","""Tomoya Ohtani""",67,5784,200,"""ranked""","['synitri', 'infinite', 'giganto', 'boss', 'shadow', 'silver', 'super', 'hedgehog', 'senjougahara', 'h', 'byd', 'bite', 'you', 'death', 'renumi', 'zerephiehell', 'nintendo', 'switch', 'dangerkids', 'tyler', 'smyth', 'julian', 'comeau', 'sleeping', 'with', 'sirens', 'fly', 'south', 'music', 'group', 'jun', 'senoue', '\\\\u30bd\\\\u30cb\\\\u30c3\\\\u30af\\\\u30d5\\\\u30ed\\\\u30f3\\\\u30c6\\\\u30a3\\\\u30a2', 'english', 'video', 'game', 'rock', 'metal', 'sega']","[{'difficulty_rating': '6.72', 'id': '3898949', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.6', 'beatmap_bpm': '200', 'passcount': '115', 'playcount': '1117', 'max_combo': '984'}, {'difficulty_rating': '6.39', 'id': '3898950', 'map_len': '121', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '200', 'passcount': '91', 'playcount': '1036', 'max_combo': '892'}, {'difficulty_rating': '4.2', 'id': '3900704', 'map_len': '121', 'accuracy': '8', 'approach_rate': '8.8', 'beatmap_bpm': '200', 'passcount': '195', 'playcount': '1000', 'max_combo': '780'}, {'difficulty_rating': '2.85', 'id': '3903005', 'map_len': '121', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '200', 'passcount': '172', 'playcount': '690', 'max_combo': '517'}, {'difficulty_rating': '5.37', 'id': '3923487', 'map_len': '121', 'accuracy': '8', 'approach_rate': '9.2', 'beatmap_bpm': '200', 'passcount': '187', 'playcount': '1171', 'max_combo': '882'}, {'difficulty_rating': '3.44', 'id': '3927849', 'map_len': '121', 'accuracy': '6', 'approach_rate': '8', 'beatmap_bpm': '200', 'passcount': '139', 'playcount': '770', 'max_combo': '692'}]"
1902848,"""Cinnamon Girl""","""Superstore""","""Lana Del Rey""",29,911,72,"""ranked""","['psychedelic', 'trip', 'hop', 'triphop', 'pop', 'nfr', 'norman', 'f***king', 'fucking', 'rockwell', 'english']","[{'difficulty_rating': '3.31', 'id': '3923062', 'map_len': '264', 'accuracy': '8', 'approach_rate': '7.5', 'beatmap_bpm': '69', 'passcount': '116', 'playcount': '911', 'max_combo': '813'}]"
1899965,"""Shall we Dance?""","""Antipole""","""ReoNa""",22,438,80,"""ranked""","['symmatrix-', 'doctortetravoid', 'shadows', 'house', '2nd', 'season', 'anime', 'opening', 'op', 'long', 'full', 'version', '\\\\u6bdb\\\\u87f9', 'kegani', '\\\\u6d6a\\\\u5ddd\\\\u5b97\\\\u592a\\\\u6717', 'namikawa', 'soutarou', 'live', 'lab.', '\\\\u5c0f\\\\u677e\\\\u4e00\\\\u4e5f', 'komatsu', 'kazuya', 'koma2', '\\\\u5098\\\\u6751\\\\u30c8\\\\u30fc\\\\u30bf', 'kasamura', 'tota', '\\\\u8107\\\\u5c71\\\\u5e83\\\\u4ecb', 'kousuke', 'yakiwama', '\\\\u5fb3\\\\u6c38\\\\u6df3', 'tokunaga', 'atsushi', '\\\\u5177\\\\u7406\\\\u7136', 'gu', 'iyon', '\\\\u526f\\\\u7530\\\\u6574\\\\u6b69', 'soeda', 'naomu', '\\\\u77f3\\\\u5ddd\\\\u667a\\\\u4e45', 'ishikawa', 'tomohisa', '\\\\u30b3\\\\u30fc\\\\u30b7\\\\u30fc\\\\u30ba', '\\\\u30de\\\\u30b9', '\\\\u30af\\\\u30ef\\\\u30a4\\\\u30e4', 'cosiis', 'mass', 'choir', '\\\\u6c34\\\\u91ce\\\\u5e79\\\\u5b50', 'mizuno', 'motoko', '\\\\u540d\\\\u53d6\\\\u53cb\\\\u7f8e', 'natori', 'tomomi', '\\\\u6e6f\\\\u6d45\\\\u8981', 'yuasa', 'kaname', 'tango', 'jpop', 'j-pop', 'japanese', 'jazz', 'pop', 'dark', 'cabaret', 'chamber', 'pop', 'swing', 'sacra', 'music', 'vvcl-2072', '\\\\u30a8\\\\u30df\\\\u30ea\\\\u30b3', 'emilico', '\\\\u30b1\\\\u30a4\\\\u30c8', 'kate', 'long', 'notes', 'lns', 'releases', 'marathon', 'technical']","[{'difficulty_rating': '4.16', 'id': '3916282', 'map_len': '263', 'accuracy': '6.7', 'approach_rate': '5', 'beatmap_bpm': '117', 'passcount': '80', 'playcount': '438', 'max_combo': '4515'}]"
1723410,"""They\'re again&again""","""katacheh""","""t+pazolite & Nanahira""",39,1022,333,"""loved""","[""screamin\\'"", 'showcase', 'svs', 'slider', 'velocity', 'showdown']","[{'difficulty_rating': '5.2', 'id': '3522149', 'map_len': '186', 'accuracy': '5', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '194', 'playcount': '628', 'max_combo': '1259'}, {'difficulty_rating': '5.62', 'id': '3531347', 'map_len': '186', 'accuracy': '6', 'approach_rate': '5', 'beatmap_bpm': '145', 'passcount': '18', 'playcount': '332', 'max_combo': '1384'}]"
1912643,"""Chaotic Prayers""","""Hana Hayashi""","""Null Specification""",5,176,200,"""ranked""","['electronic', 'japanese', 'psycore', 'jcore', 'sakuramoyu', 'sakura', 'moyu', 'rinne', 'yamamoto', 'mineko', '\\\\u5c71\\\\u672c\\\\u7f8e\\\\u79b0\\\\u5b50', 'sasaki', 'sayaka', '\\\\u4f50\\\\u54b2\\\\u7d17\\\\u82b1', 'j-core', 'hardcore', 'bootleg', 'remix', 'mashup', 'eroge', 'galgame', 'favorite']","[{'difficulty_rating': '6.77', 'id': '3945382', 'map_len': '345', 'accuracy': '6.5', 'approach_rate': '10', 'beatmap_bpm': '200', 'passcount': '9', 'playcount': '176', 'max_combo': '2756'}]"
1834058,"""Minimum""","""Reiszen""","""MIMI feat. wanko""",42,6568,202,"""ranked""","['japanese', 'pop', 'jpop', 'j-pop', '\\\\u308f\\\\u3093\\\\u5b50', 'wanko', 'wanko_sing', '\\\\u7c9f\\\\u5c4b\\\\u3084\\\\u308f\\\\u5b50', 'awaya', 'yawako', 'awayawa_pic', '\\\\u306f\\\\u308b\\\\u304a', 'haluo_haluo', 'eringira', 'sinyus20', 'take']","[{'difficulty_rating': '5.26', 'id': '3765215', 'map_len': '138', 'accuracy': '8.6', 'approach_rate': '9.2', 'beatmap_bpm': '202', 'passcount': '580', 'playcount': '2323', 'max_combo': '629'}, {'difficulty_rating': '2.52', 'id': '3771215', 'map_len': '138', 'accuracy': '4', 'approach_rate': '6', 'beatmap_bpm': '202', 'passcount': '285', 'playcount': '850', 'max_combo': '461'}, {'difficulty_rating': '3.53', 'id': '3802901', 'map_len': '138', 'accuracy': '6.5', 'approach_rate': '8', 'beatmap_bpm': '202', 'passcount': '374', 'playcount': '1225', 'max_combo': '636'}, {'difficulty_rating': '4.79', 'id': '3825397', 'map_len': '138', 'accuracy': '8.2', 'approach_rate': '9', 'beatmap_bpm': '202', 'passcount': '550', 'playcount': '2170', 'max_combo': '602'}]"
1900494,"""Merkabah""","""Ghouru""","""Persefone""",37,734,160,"""ranked""","['itswinter', 'metanoia', 'progressive', 'melodic', 'metal', 'english', 'silence', 'player']","[{'difficulty_rating': '7.01', 'id': '3917473', 'map_len': '352', 'accuracy': '9.5', 'approach_rate': '9.7', 'beatmap_bpm': '160', 'passcount': '77', 'playcount': '734', 'max_combo': '2206'}]"
1923526,"""Detonate""","""DeviousPanda""","""G2",33,2910,93,"""ranked""","['rock', 'english', 'pbc', 'realazy', 'real', 'deca', 'iljaaz', 'esports']","[{'difficulty_rating': '3.49', 'id': '3970837', 'map_len': '160', 'accuracy': '7', 'approach_rate': '8', 'beatmap_bpm': '93', 'passcount': '249', 'playcount': '776', 'max_combo': '749'}, {'difficulty_rating': '6.22', 'id': '3970838', 'map_len': '160', 'accuracy': '9', 'approach_rate': '9.3', 'beatmap_bpm': '93', 'passcount': '64', 'playcount': '565', 'max_combo': '1182'}, {'difficulty_rating': '4.97', 'id': '3970839', 'map_len': '160', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '93', 'passcount': '110', 'playcount': '677', 'max_combo': '838'}, {'difficulty_rating': '2.54', 'id': '3970840', 'map_len': '160', 'accuracy': '5', 'approach_rate': '6.5', 'beatmap_bpm': '93', 'passcount': '149', 'playcount': '488', 'max_combo': '560'}, {'difficulty_rating': '5.56', 'id': '3970841', 'map_len': '160', 'accuracy': '8.5', 'approach_rate': '9.2', 'beatmap_bpm': '93', 'passcount': '68', 'playcount': '404', 'max_combo': '973'}]"
1873680,"""You spin my world""","""Kyouren""","""happy30""",23,2330,196,"""ranked""","['happythirsty', 'happythirty', 'jordi', 'van', 'der', 'hulst', 'as', 'the', 'wind', 'blows', 'ep', 'extended', 'play', 'gokugohan12468', 'kittyadventure', 'airincat', '-_ascended_-', '-ascended-', 'ascended', 'addy2607', 'kaedeharakazuha', 'kaedehara', 'kazuha', 'renumi', 'instrumental', 'piano', ""mappers\\'"", 'guild', 'mpg', 'fa', 'featured', 'artist', 'electronic', 'classical']","[{'difficulty_rating': '4.84', 'id': '3855504', 'map_len': '157', 'accuracy': '8', 'approach_rate': '9', 'beatmap_bpm': '196', 'passcount': '165', 'playcount': '549', 'max_combo': '878'}, {'difficulty_rating': '6.16', 'id': '3855505', 'map_len': '157', 'accuracy': '8', 'approach_rate': '8', 'beatmap_bpm': '196', 'passcount': '37', 'playcount': '648', 'max_combo': '1013'}, {'difficulty_rating': '2.08', 'id': '3855506', 'map_len': '157', 'accuracy': '2', 'approach_rate': '3', 'beatmap_bpm': '196', 'passcount': '130', 'playcount': '387', 'max_combo': '512'}, {'difficulty_rating': '2.49', 'id': '3855539', 'map_len': '157', 'accuracy': '5', 'approach_rate': '6', 'beatmap_bpm': '196', 'passcount': '92', 'playcount': '343', 'max_combo': '708'}, {'difficulty_rating': '3.58', 'id': '3855888', 'map_len': '157', 'accuracy': '6', 'approach_rate': '7.5', 'beatmap_bpm': '196', 'passcount': '129', 'playcount': '403', 'max_combo': '859'}]"
